Position,Wild,Mut,Miss
42497,405,1,1
42498,399,1,7
42499,400,2,5
42500,403,1,3
42501,400,1,6
42502,404,1,2
42503,404,1,2
42504,399,1,7
42505,403,1,3
42506,404,1,2
42507,367,1,39
42508,402,1,4
42509,400,1,6
42510,405,1,1
42511,404,1,2
42512,399,1,7
42513,398,1,8
42514,399,1,7
42515,405,1,1
42516,403,1,3
42517,405,1,1
42518,401,1,5
42519,401,1,5
42520,403,1,3
42521,400,1,6
42522,403,1,3
42523,401,1,5
42524,402,1,4
42525,400,1,6
42526,398,1,8
42527,400,1,6
42528,404,1,2
42529,399,1,7
42530,403,1,3
42531,400,2,5
42532,400,1,6
42533,400,1,6
42534,395,1,11
42535,400,1,6
42536,400,1,6
42537,395,1,11
42538,402,2,3
42539,399,1,7
42540,402,1,4
42541,403,1,3
42542,402,1,4
42543,403,1,3
42544,405,1,1
42545,402,1,4
42546,403,1,3
42547,401,1,5
42548,403,1,3
42549,406,1,0
42550,404,1,2
42551,402,1,4
42552,406,1,0
42553,404,1,2
42554,405,1,1
42555,405,1,1
42556,403,2,2
42557,406,1,0
42558,403,1,3
42559,403,1,3
42560,404,1,2
42561,399,1,7
42562,403,1,3
42563,403,1,3
42564,403,1,3
42565,406,1,0
42566,400,1,6
42567,404,1,2
42568,395,1,11
42569,405,1,1
42570,404,1,2
42571,403,1,3
42572,400,1,6
42573,404,1,2
42574,399,1,7
42575,402,1,4
42576,404,1,2
42577,402,1,4
42578,403,1,3
42579,403,1,3
42580,402,1,4
42581,405,1,1
42582,403,1,3
42583,404,1,2
42584,403,1,3
42585,403,1,3
42586,404,1,2
42587,402,2,3
42588,403,1,3
42589,402,2,3
42590,401,1,5
42591,387,1,19
42592,403,1,3
42593,400,1,6
42594,405,1,1
42595,405,1,1
42596,403,1,3
42597,403,1,3
42598,403,1,3
42599,403,1,3
42600,400,1,6
42601,402,1,4
42602,403,1,3
42603,402,1,4
42604,378,1,28
42605,404,1,2
42606,403,1,3
42607,402,1,4
42608,404,1,2
42609,405,1,1
42610,401,1,5
42611,401,1,5
42612,402,1,4
42613,401,1,5
42614,406,1,0
42615,403,1,3
42616,405,1,1
42617,406,1,0
42618,400,1,6
42619,402,1,4
42620,403,1,3
42621,404,1,2
42622,401,1,5
42623,400,1,6
42624,404,1,2
42625,403,1,3
42626,404,1,2
42627,406,1,0
42628,401,1,5
42629,403,1,3
42630,401,1,5
42631,402,1,4
42632,405,1,1
42633,398,1,8
42634,404,1,2
42635,404,1,2
42636,403,1,3
42637,403,1,3
42638,403,1,3
42639,403,1,3
42640,401,1,5
42641,404,1,2
42642,406,1,0
42643,399,1,7
42644,402,1,4
42645,401,1,5
42646,401,2,4
42647,341,1,65
42648,401,1,5
42649,400,1,6
42650,403,1,3
42651,397,5,5
42652,405,1,1
42653,402,1,4
42654,406,1,0
42655,403,1,3
42656,405,1,1
42657,403,1,3
42658,403,1,3
42659,401,1,5
42660,400,1,6
42661,406,1,0
42662,404,1,2
42663,406,1,0
42664,397,1,9
42665,404,1,2
42666,403,1,3
42667,401,2,4
42668,403,1,3
42669,404,1,2
42670,404,1,2
42671,403,1,3
42672,405,1,1
42673,405,1,1
42674,401,1,5
42675,402,1,4
42676,402,1,4
42677,403,1,3
42678,403,1,3
42679,402,1,4
42680,393,1,13
42681,402,1,4
42682,405,1,1
42683,399,1,7
42684,405,1,1
42685,405,1,1
42686,399,1,7
42687,401,1,5
42688,405,1,1
42689,403,1,3
42690,404,1,2
42691,402,1,4
42692,401,1,5
42693,403,1,3
42694,405,1,1
42695,404,1,2
42696,404,1,2
42697,405,1,1
42698,403,1,3
42699,404,1,2
42700,401,1,5
42701,404,1,2
42702,405,1,1
42703,402,2,3
42704,400,1,6
42705,406,1,0
42706,404,1,2
42707,403,1,3
42708,405,1,1
42709,403,1,3
42710,404,1,2
42711,400,1,6
42712,402,1,4
42713,400,1,6
42714,401,1,5
42715,402,1,4
42716,399,1,7
42717,400,1,6
42718,402,1,4
42719,404,1,2
42720,403,1,3
42721,404,1,2
42722,400,1,6
42723,402,1,4
42724,396,1,10
42725,404,1,2
42726,404,1,2
42727,397,1,9
42728,402,1,4
42729,403,1,3
42730,402,1,4
42731,396,1,10
42732,402,1,4
42733,406,1,0
42734,403,1,3
42735,405,1,1
42736,403,1,3
42737,403,1,3
42738,399,1,7
42739,403,1,3
42740,404,1,2
42741,406,1,0
42742,405,1,1
42743,400,1,6
42744,401,1,5
42745,404,1,2
42746,402,1,4
42747,402,1,4
42748,402,1,4
42749,403,1,3
42750,404,1,2
42751,401,1,5
42752,406,1,0
42753,403,1,3
42754,403,1,3
42755,402,2,3
42756,404,1,2
42757,404,1,2
42758,405,1,1
42759,404,1,2
42760,404,1,2
42761,403,1,3
42762,403,1,3
42763,402,1,4
42764,403,1,3
42765,402,1,4
42766,401,1,5
42767,395,1,11
42768,400,1,6
42769,403,1,3
42770,403,1,3
42771,404,1,2
42772,401,1,5
42773,405,1,1
42774,406,1,0
42775,404,1,2
42776,403,1,3
42777,401,1,5
42778,401,1,5
42779,403,1,3
42780,403,1,3
42781,402,2,3
42782,403,1,3
42783,406,1,0
42784,403,1,3
42785,399,1,7
42786,403,1,3
42787,404,1,2
42788,399,1,7
42789,403,1,3
42790,399,1,7
42791,404,1,2
42792,403,1,3
42793,403,1,3
42794,406,1,0
42795,400,1,6
42796,401,1,5
42797,401,1,5
42798,343,1,63
42799,397,1,9
42800,400,1,6
42801,406,1,0
42802,404,1,2
42803,406,1,0
42804,399,1,7
42805,402,1,4
42806,405,1,1
42807,404,1,2
42808,372,1,34
42809,403,2,2
42810,405,2,0
42811,405,1,1
42812,404,1,2
42813,405,1,1
42814,391,1,15
42815,403,1,3
42816,400,1,6
42817,401,1,5
42818,400,1,6
42819,404,1,2
42820,406,1,0
42821,405,1,1
42822,405,1,1
42823,403,1,3
42824,405,1,1
42825,406,1,0
42826,400,1,6
42827,401,1,5
42828,404,1,2
42829,403,1,3
42830,403,1,3
42831,403,1,3
42832,397,1,9
42833,402,1,4
42834,404,1,2
42835,403,1,3
42836,406,1,0
42837,404,1,2
42838,403,1,3
42839,397,1,9
42840,401,1,5
42841,402,1,4
42842,401,1,5
42843,401,1,5
42844,401,1,5
42845,405,1,1
42846,400,1,6
42847,404,1,2
42848,399,1,7
42849,404,1,2
42850,406,1,0
42851,399,1,7
42852,403,1,3
42853,400,1,6
42854,405,1,1
42855,396,1,10
42856,402,1,4
42857,404,1,2
42858,403,1,3
42859,399,1,7
42860,405,1,1
42861,401,1,5
42862,403,1,3
42863,400,1,6
42864,404,1,2
42865,400,1,6
42866,393,1,13
42867,405,1,1
42868,402,1,4
42869,402,1,4
42870,403,1,3
42871,394,1,12
42872,404,1,2
42873,402,1,4
42874,403,1,3
42875,400,1,6
42876,405,1,1
42877,401,1,5
42878,405,1,1
42879,401,1,5
42880,403,1,3
42881,405,1,1
42882,399,1,7
42883,397,1,9
42884,403,1,3
42885,402,1,4
42886,402,1,4
42887,404,1,2
42888,404,1,2
42889,403,1,3
42890,405,1,1
42891,398,1,8
42892,401,1,5
42893,404,1,2
42894,402,1,4
42895,403,1,3
42896,402,1,4
42897,398,1,8
42898,403,1,3
42899,403,2,2
42900,406,1,0
42901,404,1,2
42902,400,1,6
42903,399,2,6
42904,399,1,7
42905,404,1,2
42906,402,1,4
42907,405,1,1
42908,402,2,3
42909,401,1,5
42910,402,1,4
42911,402,1,4
42912,405,1,1
42913,402,1,4
42914,399,1,7
42915,396,1,10
42916,406,1,0
42917,401,1,5
42918,404,1,2
42919,406,1,0
42920,401,1,5
42921,403,1,3
42922,405,1,1
42923,399,1,7
42924,405,1,1
42925,403,1,3
42926,401,1,5
42927,405,1,1
42928,406,1,0
42929,404,1,2
42930,404,1,2
42931,403,1,3
42932,403,1,3
42933,404,1,2
42934,404,1,2
42935,404,1,2
42936,400,1,6
42937,398,1,8
42938,404,1,2
42939,403,1,3
42940,402,1,4
42941,402,1,4
42942,403,1,3
42943,404,1,2
42944,404,1,2
42945,404,1,2
42946,404,1,2
42947,403,1,3
42948,406,1,0
42949,402,1,4
42950,406,1,0
42951,387,19,1
42952,404,1,2
42953,402,1,4
42954,402,1,4
42955,403,1,3
42956,403,1,3
42957,402,2,3
42958,406,1,0
42959,404,1,2
42960,405,1,1
42961,406,1,0
42962,405,1,1
42963,398,1,8
42964,406,1,0
42965,404,1,2
42966,403,1,3
42967,399,1,7
42968,402,1,4
42969,400,1,6
42970,403,1,3
42971,403,1,3
42972,402,1,4
42973,405,1,1
42974,402,1,4
42975,401,1,5
42976,406,1,0
42977,405,1,1
42978,406,1,0
42979,402,1,4
42980,403,1,3
42981,404,1,2
42982,399,1,7
42983,401,1,5
42984,402,1,4
42985,402,1,4
42986,402,1,4
42987,404,1,2
42988,403,1,3
42989,395,1,11
42990,404,1,2
42991,404,1,2
42992,404,1,2
42993,401,1,5
42994,399,1,7
42995,400,1,6
42996,403,1,3
42997,402,1,4
42998,403,1,3
42999,402,1,4
43000,405,1,1
43001,401,1,5
43002,405,1,1
43003,404,1,2
43004,402,1,4
43005,403,1,3
43006,402,1,4
43007,402,1,4
43008,402,1,4
43009,402,1,4
43010,403,1,3
43011,401,2,4
43012,403,1,3
43013,404,1,2
43014,403,1,3
43015,401,1,5
43016,404,1,2
43017,401,1,5
43018,405,1,1
43019,392,1,14
43020,398,1,8
43021,401,1,5
43022,392,1,14
43023,403,1,3
43024,398,1,8
43025,405,1,1
43026,404,1,2
43027,405,1,1
43028,397,1,9
43029,397,1,9
43030,400,1,6
43031,405,1,1
43032,403,1,3
43033,404,1,2
43034,403,1,3
43035,399,1,7
43036,402,1,4
43037,384,1,22
43038,404,1,2
43039,401,1,5
43040,399,1,7
43041,401,2,4
43042,402,1,4
43043,401,1,5
43044,400,1,6
43045,401,1,5
43046,401,1,5
43047,401,1,5
43048,402,1,4
43049,401,1,5
43050,400,1,6
43051,401,1,5
43052,390,1,16
43053,399,1,7
43054,399,1,7
43055,403,1,3
43056,402,3,2
43057,405,1,1
43058,403,1,3
43059,400,1,6
43060,403,1,3
43061,399,1,7
43062,367,1,39
43063,369,1,37
43064,402,1,4
43065,401,1,5
43066,403,1,3
43067,402,1,4
43068,402,1,4
43069,400,1,6
43070,400,1,6
43071,367,1,39
43072,401,1,5
43073,401,1,5
43074,397,1,9
43075,403,1,3
43076,403,1,3
43077,400,1,6
43078,404,1,2
43079,405,1,1
43080,401,1,5
43081,404,1,2
43082,403,1,3
43083,401,1,5
43084,402,1,4
43085,400,2,5
43086,398,1,8
43087,400,1,6
43088,399,1,7
43089,400,1,6
43090,403,1,3
43091,402,1,4
43092,401,1,5
43093,402,1,4
43094,401,1,5
43095,400,1,6
43096,401,1,5
43097,403,1,3
43098,403,1,3
43099,406,1,0
43100,400,1,6
43101,402,1,4
43102,399,1,7
43103,400,1,6
43104,402,1,4
43105,400,1,6
43106,404,1,2
43107,402,1,4
43108,405,1,1
43109,405,1,1
43110,401,1,5
43111,402,1,4
43112,404,1,2
43113,392,1,14
43114,402,2,3
43115,404,1,2
43116,400,1,6
43117,402,1,4
43118,401,1,5
43119,375,1,31
43120,403,1,3
43121,405,1,1
43122,404,1,2
43123,401,1,5
43124,400,1,6
43125,403,1,3
43126,399,1,7
43127,402,1,4
43128,403,1,3
43129,401,1,5
43130,400,1,6
43131,402,1,4
43132,402,1,4
43133,401,1,5
43134,399,1,7
43135,397,1,9
43136,402,1,4
43137,398,1,8
43138,402,1,4
43139,404,1,2
43140,403,1,3
43141,399,1,7
43142,397,1,9
43143,400,1,6
43144,403,1,3
43145,401,1,5
43146,402,1,4
43147,401,1,5
43148,404,1,2
43149,403,1,3
43150,403,1,3
43151,401,1,5
43152,395,1,11
43153,403,1,3
43154,401,1,5
43155,398,1,8
43156,403,1,3
43157,402,1,4
43158,405,1,1
43159,399,1,7
43160,404,1,2
43161,400,1,6
43162,401,1,5
43163,404,1,2
43164,404,1,2
43165,404,1,2
43166,404,1,2
43167,404,1,2
43168,403,1,3
43169,401,1,5
43170,404,1,2
43171,402,1,4
43172,387,1,19
43173,403,1,3
43174,402,1,4
43175,403,2,2
43176,401,1,5
43177,399,1,7
43178,404,1,2
43179,392,1,14
43180,399,2,6
43181,404,1,2
43182,400,1,6
43183,401,1,5
43184,396,1,10
43185,401,1,5
43186,402,1,4
43187,405,1,1
43188,401,1,5
43189,406,1,0
43190,403,1,3
43191,395,1,11
43192,404,1,2
43193,404,1,2
43194,402,1,4
43195,401,1,5
43196,397,1,9
43197,403,1,3
43198,404,2,1
43199,399,1,7
43200,401,1,5
43201,392,1,14
43202,406,1,0
43203,404,1,2
43204,404,1,2
43205,402,1,4
43206,401,1,5
43207,401,1,5
43208,405,1,1
43209,405,1,1
43210,405,1,1
43211,406,1,0
43212,402,1,4
43213,399,1,7
43214,406,1,0
43215,403,1,3
43216,404,1,2
43217,403,1,3
43218,402,1,4
43219,401,1,5
43220,402,1,4
43221,400,1,6
43222,402,1,4
43223,401,1,5
43224,402,1,4
43225,402,1,4
43226,397,2,8
43227,404,1,2
43228,403,1,3
43229,401,1,5
43230,394,1,12
43231,398,1,8
43232,372,1,34
43233,402,1,4
43234,400,1,6
43235,395,1,11
43236,398,1,8
43237,403,1,3
43238,401,1,5
43239,403,1,3
43240,404,1,2
43241,401,1,5
43242,397,1,9
43243,403,1,3
43244,404,1,2
43245,396,1,10
43246,403,2,2
43247,400,1,6
43248,400,1,6
43249,402,1,4
43250,403,1,3
43251,405,1,1
43252,404,1,2
43253,401,1,5
43254,403,1,3
43255,403,1,3
43256,377,1,29
43257,380,1,26
43258,400,1,6
43259,402,1,4
43260,401,1,5
43261,398,1,8
43262,397,1,9
43263,401,1,5
43264,404,1,2
43265,400,1,6
43266,404,1,2
43267,404,1,2
43268,384,10,13
43269,400,1,6
43270,404,1,2
43271,400,1,6
43272,400,1,6
43273,404,1,2
43274,404,1,2
43275,398,1,8
43276,397,1,9
43277,400,1,6
43278,400,1,6
43279,399,1,7
43280,399,1,7
43281,403,1,3
43282,401,1,5
43283,404,1,2
43284,396,1,10
43285,400,1,6
43286,402,1,4
43287,400,1,6
43288,399,1,7
43289,402,1,4
43290,401,1,5
43291,399,1,7
43292,402,1,4
43293,401,1,5
43294,402,1,4
43295,403,1,3
43296,398,2,7
43297,398,1,8
43298,404,1,2
43299,400,1,6
43300,404,1,2
43301,402,1,4
43302,400,1,6
43303,381,1,25
43304,400,1,6
43305,400,1,6
43306,399,1,7
43307,398,1,8
43308,398,1,8
43309,399,1,7
43310,405,1,1
43311,395,1,11
43312,402,1,4
43313,399,2,6
43314,400,1,6
43315,403,1,3
43316,403,1,3
43317,402,1,4
43318,405,1,1
43319,404,1,2
43320,397,1,9
43321,402,1,4
43322,403,1,3
43323,403,1,3
43324,404,1,2
43325,406,1,0
43326,406,1,0
43327,402,1,4
43328,399,1,7
43329,404,1,2
43330,406,1,0
43331,401,1,5
43332,403,1,3
43333,405,1,1
43334,394,1,12
43335,404,1,2
43336,397,1,9
43337,402,1,4
43338,402,1,4
43339,402,1,4
43340,402,1,4
43341,402,1,4
43342,397,1,9
43343,400,1,6
43344,406,1,0
43345,402,1,4
43346,401,1,5
43347,402,1,4
43348,404,1,2
43349,400,1,6
43350,399,1,7
43351,403,1,3
43352,403,1,3
43353,400,1,6
43354,396,1,10
43355,401,1,5
43356,398,1,8
43357,402,1,4
43358,406,1,0
43359,397,1,9
43360,382,1,24
43361,398,1,8
43362,404,1,2
43363,400,1,6
43364,405,1,1
43365,393,1,13
43366,403,1,3
43367,396,1,10
43368,393,1,13
43369,401,1,5
43370,404,1,2
43371,402,1,4
43372,402,1,4
43373,402,1,4
43374,402,1,4
43375,403,2,2
43376,401,1,5
43377,395,1,11
43378,405,1,1
43379,405,1,1
43380,400,1,6
43381,401,1,5
43382,402,1,4
43383,401,1,5
43384,397,1,9
43385,402,1,4
43386,405,1,1
43387,401,1,5
43388,405,1,1
43389,401,1,5
43390,396,1,10
43391,405,1,1
43392,396,1,10
43393,405,1,1
43394,401,1,5
43395,398,1,8
43396,396,1,10
43397,401,1,5
43398,400,1,6
43399,400,1,6
43400,401,1,5
43401,399,1,7
43402,394,1,12
43403,400,1,6
43404,387,1,19
43405,404,1,2
43406,402,1,4
43407,403,1,3
43408,398,1,8
43409,398,1,8
43410,397,1,9
43411,402,1,4
43412,400,1,6
43413,400,1,6
43414,403,1,3
43415,400,1,6
43416,395,1,11
43417,403,1,3
43418,400,1,6
43419,398,1,8
43420,406,1,0
43421,396,1,10
43422,398,1,8
43423,403,1,3
43424,399,1,7
43425,403,1,3
43426,389,1,17
43427,399,1,7
43428,401,1,5
43429,400,1,6
43430,399,1,7
43431,401,1,5
43432,400,1,6
43433,402,1,4
43434,390,1,16
43435,402,1,4
43436,401,1,5
43437,401,1,5
43438,401,1,5
43439,399,1,7
43440,401,1,5
43441,402,1,4
43442,405,1,1
43443,403,1,3
43444,399,1,7
43445,404,1,2
43446,399,2,6
43447,402,1,4
43448,401,1,5
43449,402,1,4
43450,402,1,4
43451,400,1,6
43452,400,1,6
43453,404,1,2
43454,388,1,18
43455,401,1,5
43456,398,1,8
43457,404,1,2
43458,403,1,3
43459,397,1,9
43460,396,2,9
43461,399,1,7
43462,402,2,3
43463,405,1,1
43464,402,1,4
43465,396,1,10
43466,402,1,4
43467,400,1,6
43468,402,1,4
43469,401,1,5
43470,400,1,6
43471,394,1,12
43472,383,1,23
43473,402,1,4
43474,403,1,3
43475,405,1,1
43476,404,1,2
43477,404,1,2
43478,400,1,6
43479,404,1,2
43480,401,1,5
43481,403,1,3
43482,404,1,2
43483,404,1,2
43484,405,1,1
43485,401,1,5
43486,381,1,25
43487,399,1,7
43488,400,1,6
43489,400,1,6
43490,402,1,4
43491,401,1,5
43492,401,1,5
43493,394,1,12
43494,398,1,8
43495,400,1,6
43496,402,1,4
43497,403,1,3
43498,403,1,3
43499,405,1,1
43500,399,1,7
43501,403,1,3
43502,402,1,4
43503,403,1,3
43504,398,1,8
43505,403,1,3
43506,403,1,3
43507,403,1,3
43508,401,1,5
43509,401,1,5
43510,404,1,2
43511,405,1,1
43512,403,1,3
43513,398,1,8
43514,402,1,4
43515,399,1,7
43516,399,1,7
43517,399,1,7
43518,397,2,8
43519,399,1,7
43520,390,1,16
43521,402,1,4
43522,401,1,5
43523,398,1,8
43524,401,1,5
43525,405,1,1
43526,401,1,5
43527,402,1,4
43528,405,1,1
43529,399,1,7
43530,402,1,4
43531,403,1,3
43532,400,1,6
43533,396,1,10
43534,404,1,2
43535,402,1,4
43536,403,1,3
43537,404,1,2
43538,398,1,8
43539,403,1,3
43540,396,1,10
43541,402,1,4
43542,401,1,5
43543,398,1,8
43544,391,1,15
43545,403,1,3
43546,400,1,6
43547,399,1,7
43548,400,1,6
43549,399,1,7
43550,396,2,9
43551,403,1,3
43552,398,1,8
43553,400,1,6
43554,400,1,6
43555,397,1,9
43556,401,1,5
43557,400,1,6
43558,402,1,4
43559,405,1,1
43560,402,1,4
43561,399,1,7
43562,396,1,10
43563,398,1,8
43564,398,1,8
43565,405,1,1
43566,402,1,4
43567,398,1,8
43568,402,1,4
43569,395,1,11
43570,398,1,8
43571,397,2,8
43572,401,1,5
43573,403,1,3
43574,397,2,8
43575,404,1,2
43576,403,2,2
43577,401,1,5
43578,397,1,9
43579,401,1,5
43580,402,1,4
43581,404,1,2
43582,401,1,5
43583,403,1,3
43584,401,1,5
43585,399,1,7
43586,404,1,2
43587,401,1,5
43588,400,1,6
43589,399,1,7
43590,400,1,6
43591,402,1,4
43592,401,1,5
43593,389,1,17
43594,403,1,3
43595,401,1,5
43596,400,1,6
43597,401,1,5
43598,402,1,4
43599,398,1,8
43600,403,1,3
43601,400,1,6
43602,403,1,3
43603,400,1,6
43604,402,1,4
43605,402,1,4
43606,403,1,3
43607,401,1,5
43608,399,1,7
43609,396,1,10
43610,404,1,2
43611,404,1,2
43612,403,1,3
43613,403,1,3
43614,400,1,6
43615,402,1,4
43616,397,1,9
43617,401,1,5
43618,397,1,9
43619,401,1,5
43620,403,1,3
43621,369,1,37
43622,401,1,5
43623,396,1,10
43624,405,1,1
43625,404,1,2
43626,403,2,2
43627,404,1,2
43628,402,1,4
43629,402,1,4
43630,404,1,2
43631,404,1,2
43632,396,1,10
43633,405,1,1
43634,405,1,1
43635,396,1,10
43636,400,1,6
43637,400,1,6
43638,405,1,1
43639,403,1,3
43640,402,1,4
43641,399,1,7
43642,399,2,6
43643,401,1,5
43644,403,1,3
43645,405,1,1
43646,405,1,1
43647,406,1,0
43648,404,1,2
43649,404,1,2
43650,400,1,6
43651,401,1,5
43652,402,1,4
43653,405,1,1
43654,403,1,3
43655,402,1,4
43656,402,1,4
43657,400,1,6
43658,399,1,7
43659,399,1,7
43660,402,1,4
43661,400,1,6
43662,405,1,1
43663,403,1,3
43664,401,1,5
43665,404,1,2
43666,404,1,2
43667,399,1,7
43668,404,1,2
43669,400,1,6
43670,403,1,3
43671,404,1,2
43672,400,1,6
43673,403,1,3
43674,404,1,2
43675,398,1,8
43676,401,1,5
43677,404,1,2
43678,403,1,3
43679,403,1,3
43680,402,1,4
43681,404,1,2
43682,403,1,3
43683,403,1,3
43684,405,1,1
43685,404,1,2
43686,401,1,5
43687,403,1,3
43688,403,1,3
43689,403,1,3
43690,401,1,5
43691,401,1,5
43692,400,1,6
43693,399,1,7
43694,401,1,5
43695,402,2,3
43696,404,1,2
43697,402,1,4
43698,404,1,2
43699,395,1,11
43700,400,1,6
43701,401,1,5
43702,402,1,4
43703,401,1,5
43704,404,1,2
43705,402,1,4
43706,402,1,4
43707,405,1,1
43708,398,1,8
43709,403,1,3
43710,401,1,5
43711,400,1,6
43712,404,1,2
43713,401,1,5
43714,404,1,2
43715,405,1,1
43716,398,1,8
43717,402,1,4
43718,401,1,5
43719,403,1,3
43720,403,1,3
43721,400,1,6
43722,404,1,2
43723,403,1,3
43724,406,1,0
43725,400,1,6
43726,397,3,7
43727,404,1,2
43728,403,1,3
43729,404,1,2
43730,401,1,5
43731,401,1,5
43732,403,1,3
43733,395,1,11
43734,401,1,5
43735,401,1,5
43736,402,1,4
43737,403,1,3
43738,400,1,6
43739,403,1,3
43740,402,1,4
43741,402,1,4
43742,405,1,1
43743,392,1,14
43744,404,1,2
43745,404,1,2
43746,403,1,3
43747,404,1,2
43748,404,1,2
43749,403,1,3
43750,400,1,6
43751,404,1,2
43752,403,2,2
43753,405,1,1
43754,402,1,4
43755,402,1,4
43756,402,1,4
43757,405,1,1
43758,402,1,4
43759,401,1,5
43760,399,1,7
43761,402,1,4
43762,405,1,1
43763,401,1,5
43764,402,1,4
43765,404,1,2
43766,404,1,2
43767,400,1,6
43768,406,1,0
43769,404,1,2
43770,402,1,4
43771,404,2,1
43772,404,1,2
43773,406,1,0
43774,398,1,8
43775,403,1,3
43776,404,1,2
43777,404,1,2
43778,400,1,6
43779,399,1,7
43780,399,1,7
43781,395,2,10
43782,404,1,2
43783,403,1,3
43784,403,1,3
43785,398,1,8
43786,403,1,3
43787,402,2,3
43788,401,1,5
43789,403,1,3
43790,405,1,1
43791,403,1,3
43792,404,1,2
43793,405,1,1
43794,401,1,5
43795,403,1,3
43796,403,1,3
43797,406,1,0
43798,399,1,7
43799,404,1,2
43800,402,1,4
43801,403,1,3
43802,406,1,0
43803,403,1,3
43804,401,1,5
43805,403,1,3
43806,403,1,3
43807,401,1,5
43808,402,1,4
43809,403,1,3
43810,404,1,2
43811,402,1,4
43812,403,1,3
43813,392,1,14
43814,402,1,4
43815,403,1,3
43816,402,1,4
43817,400,1,6
43818,405,1,1
43819,406,1,0
43820,403,1,3
43821,402,1,4
43822,402,1,4
43823,401,1,5
43824,405,1,1
43825,403,1,3
43826,405,1,1
43827,398,1,8
43828,405,1,1
43829,405,1,1
43830,391,1,15
43831,403,1,3
43832,404,1,2
43833,403,1,3
43834,398,1,8
43835,403,1,3
43836,405,1,1
43837,399,1,7
43838,404,1,2
43839,403,1,3
43840,405,1,1
43841,401,1,5
43842,405,1,1
43843,405,1,1
43844,406,1,0
43845,404,1,2
43846,406,1,0
43847,404,1,2
43848,402,1,4
43849,400,1,6
43850,403,1,3
43851,406,1,0
43852,400,1,6
43853,402,1,4
43854,403,1,3
43855,403,1,3
43856,396,1,10
43857,400,1,6
43858,401,1,5
43859,403,1,3
43860,405,1,1
43861,404,1,2
43862,402,2,3
43863,401,1,5
43864,399,1,7
43865,403,1,3
43866,404,1,2
43867,400,1,6
43868,403,2,2
43869,401,1,5
43870,401,1,5
43871,400,1,6
43872,402,1,4
43873,401,1,5
43874,405,1,1
43875,401,1,5
43876,402,1,4
43877,403,1,3
43878,396,1,10
43879,403,1,3
43880,404,1,2
43881,404,1,2
43882,403,1,3
43883,404,1,2
43884,394,1,12
43885,399,1,7
43886,403,1,3
43887,405,1,1
43888,405,1,1
43889,404,1,2
43890,403,1,3
43891,404,1,2
43892,405,1,1
43893,400,2,5
43894,402,1,4
43895,403,1,3
43896,403,1,3
43897,401,1,5
43898,405,1,1
43899,405,1,1
43900,399,2,6
43901,404,1,2
43902,406,1,0
43903,401,1,5
43904,406,1,0
43905,403,1,3
43906,406,1,0
43907,402,1,4
43908,402,1,4
43909,404,1,2
43910,406,1,0
43911,402,1,4
43912,402,1,4
43913,403,1,3
43914,403,1,3
43915,403,1,3
43916,403,1,3
43917,405,1,1
43918,405,1,1
43919,405,1,1
43920,404,1,2
43921,405,1,1
43922,404,1,2
43923,405,1,1
43924,403,1,3
43925,405,1,1
43926,404,1,2
43927,402,1,4
43928,403,1,3
43929,404,1,2
43930,403,1,3
43931,403,1,3
43932,405,1,1
43933,402,1,4
43934,398,1,8
43935,399,1,7
43936,401,1,5
43937,404,1,2
43938,404,1,2
43939,400,1,6
43940,404,1,2
43941,400,1,6
43942,404,1,2
43943,405,1,1
43944,404,1,2
43945,403,1,3
43946,402,1,4
43947,402,1,4
43948,402,1,4
43949,405,1,1
43950,403,1,3
43951,403,1,3
43952,399,1,7
43953,402,1,4
43954,404,1,2
43955,405,1,1
43956,406,1,0
43957,403,1,3
43958,402,1,4
43959,403,1,3
43960,404,1,2
43961,406,1,0
43962,402,1,4
43963,399,1,7
43964,403,1,3
43965,400,1,6
43966,402,1,4
43967,400,1,6
43968,401,1,5
43969,405,1,1
43970,404,1,2
43971,403,1,3
43972,406,1,0
43973,405,1,1
43974,405,1,1
43975,402,1,4
43976,403,1,3
43977,402,1,4
43978,401,1,5
43979,402,1,4
43980,404,1,2
43981,401,1,5
43982,402,1,4
43983,403,1,3
43984,403,1,3
43985,400,1,6
43986,405,1,1
43987,404,1,2
43988,404,1,2
43989,404,1,2
43990,404,1,2
43991,403,1,3
43992,404,1,2
43993,404,1,2
43994,405,1,1
43995,403,1,3
43996,405,1,1
43997,404,1,2
43998,403,1,3
43999,402,1,4
44000,402,1,4
44001,401,1,5
44002,398,1,8
44003,405,1,1
44004,405,1,1
44005,404,1,2
44006,403,1,3
44007,402,1,4
44008,403,1,3
44009,404,1,2
44010,398,1,8
44011,405,1,1
44012,402,1,4
44013,405,1,1
44014,403,1,3
44015,401,1,5
44016,406,1,0
44017,397,1,9
44018,402,1,4
44019,399,1,7
44020,400,2,5
44021,405,1,1
44022,403,1,3
44023,402,1,4
44024,402,1,4
44025,404,1,2
44026,402,1,4
44027,404,1,2
44028,401,1,5
44029,401,1,5
44030,402,1,4
44031,398,2,7
44032,406,1,0
44033,400,1,6
44034,405,1,1
44035,403,1,3
44036,405,1,1
44037,401,1,5
44038,400,1,6
44039,402,1,4
44040,400,1,6
44041,395,1,11
44042,402,1,4
44043,405,1,1
44044,400,1,6
44045,404,1,2
44046,401,1,5
44047,406,1,0
44048,405,1,1
44049,403,1,3
