Position,Wild,Mut,Miss
1663,387,1,2
1664,387,1,2
1665,386,1,3
1666,387,1,2
1667,383,1,6
1668,387,1,2
1669,386,1,3
1670,389,1,0
1671,384,4,2
1672,381,5,4
1673,378,1,11
1674,387,1,2
1675,378,1,11
1676,384,1,5
1677,387,1,2
1678,389,1,0
1679,388,1,1
1680,388,1,1
1681,388,1,1
1682,384,1,5
1683,384,1,5
1684,386,1,3
1685,388,1,1
1686,387,1,2
1687,387,1,2
1688,389,1,0
1689,378,8,4
1690,383,5,2
1691,384,1,5
1692,387,1,2
1693,388,1,1
1694,383,1,6
1695,387,1,2
1696,389,1,0
1697,388,1,1
1698,384,1,5
1699,387,1,2
1700,389,1,0
1701,388,1,1
1702,387,2,1
1703,389,1,0
1704,386,4,0
1705,389,1,0
1706,387,1,2
1707,357,5,28
1708,387,1,2
1709,386,2,2
1710,376,14,0
1711,387,1,2
1712,388,1,1
1713,387,1,2
1714,389,1,0
1715,386,1,3
1716,388,1,1
1717,359,30,1
1718,386,2,2
1719,389,1,0
1720,389,1,0
1721,388,1,1
1722,385,1,4
1723,389,1,0
1724,386,1,3
1725,388,1,1
1726,387,1,2
1727,388,1,1
1728,389,1,0
1729,389,1,0
1730,388,1,1
1731,387,1,2
1732,386,1,3
1733,388,1,1
1734,386,1,3
1735,387,1,2
1736,386,1,3
1737,384,1,5
1738,387,2,1
1739,389,1,0
1740,387,1,2
1741,389,1,0
1742,387,1,2
1743,383,1,6
1744,389,1,0
1745,385,1,4
1746,389,1,0
1747,365,1,24
1748,389,1,0
1749,389,1,0
1750,387,1,2
1751,389,1,0
1752,388,1,1
1753,389,1,0
1754,386,1,3
1755,384,1,5
1756,385,1,4
1757,388,1,1
1758,388,1,1
1759,389,1,0
1760,382,1,7
1761,387,1,2
1762,389,1,0
1763,387,1,2
1764,386,1,3
1765,387,1,2
1766,387,1,2
1767,388,1,1
1768,385,1,4
1769,385,3,2
1770,386,1,3
1771,387,1,2
1772,386,1,3
1773,344,44,2
1774,388,1,1
1775,386,2,2
1776,389,1,0
1777,389,1,0
1778,387,2,1
1779,388,1,1
1780,328,61,1
1781,387,1,2
1782,389,1,0
1783,386,1,3
1784,387,1,2
1785,387,1,2
1786,385,1,4
1787,387,1,2
1788,386,1,3
1789,387,1,2
1790,388,1,1
1791,389,1,0
1792,386,4,0
1793,386,1,3
1794,386,1,3
1795,388,1,1
1796,388,1,1
1797,388,1,1
1798,385,2,3
1799,389,1,0
1800,384,3,3
1801,389,1,0
1802,388,2,0
1803,388,1,1
1804,389,1,0
1805,385,5,0
1806,389,1,0
1807,388,1,1
1808,387,1,2
1809,389,1,0
1810,386,1,3
1811,388,1,1
1812,389,1,0
1813,388,1,1
1814,387,1,2
1815,389,1,0
1816,389,1,0
1817,386,3,1
1818,386,2,2
1819,386,3,1
1820,384,2,4
1821,387,1,2
1822,389,1,0
1823,388,1,1
1824,388,1,1
1825,389,1,0
1826,389,1,0
1827,389,1,0
1828,387,1,2
1829,388,1,1
1830,388,1,1
1831,386,1,3
1832,388,1,1
1833,387,1,2
1834,389,1,0
1835,389,1,0
1836,384,1,5
1837,389,1,0
1838,389,1,0
1839,385,5,0
1840,389,1,0
1841,387,1,2
1842,384,1,5
1843,387,1,2
1844,388,1,1
1845,388,1,1
1846,389,1,0
1847,389,1,0
1848,389,1,0
1849,383,2,5
1850,386,1,3
1851,388,1,1
1852,388,1,1
1853,389,1,0
1854,388,1,1
1855,388,1,1
1856,389,1,0
1857,389,1,0
1858,389,1,0
1859,386,1,3
1860,386,1,3
1861,371,1,18
1862,384,1,5
1863,389,1,0
1864,386,1,3
1865,386,1,3
1866,388,1,1
1867,389,1,0
1868,389,1,0
1869,389,1,0
1870,389,1,0
1871,389,1,0
1872,384,1,5
1873,387,1,2
1874,383,1,6
1875,386,1,3
1876,387,1,2
1877,385,1,4
1878,388,1,1
1879,388,1,1
1880,387,1,2
1881,384,1,5
1882,386,1,3
1883,386,1,3
1884,388,1,1
1885,388,1,1
1886,386,1,3
1887,384,1,5
1888,387,1,2
1889,388,1,1
1890,389,1,0
1891,387,1,2
1892,389,1,0
1893,388,1,1
1894,383,1,6
1895,386,1,3
1896,386,1,3
1897,389,1,0
1898,387,1,2
1899,388,1,1
1900,388,1,1
1901,389,1,0
1902,386,3,1
1903,386,1,3
1904,388,1,1
1905,386,1,3
1906,387,1,2
1907,389,1,0
1908,386,1,3
1909,389,1,0
1910,386,1,3
1911,388,1,1
1912,389,1,0
1913,388,1,1
1914,389,1,0
1915,388,2,0
1916,387,2,1
1917,386,1,3
1918,387,1,2
1919,388,1,1
1920,387,1,2
1921,388,2,0
1922,387,1,2
1923,389,1,0
1924,387,1,2
1925,387,1,2
1926,388,1,1
1927,387,2,1
1928,388,1,1
1929,387,1,2
1930,389,1,0
1931,387,1,2
1932,386,1,3
1933,388,1,1
1934,387,1,2
1935,385,1,4
1936,388,1,1
1937,388,1,1
1938,386,1,3
1939,384,1,5
1940,384,4,2
1941,384,1,5
1942,375,1,14
1943,386,1,3
1944,386,1,3
1945,386,1,3
1946,388,1,1
1947,388,1,1
1948,377,10,3
1949,388,1,1
1950,378,9,3
1951,353,36,1
1952,386,1,3
1953,389,1,0
1954,388,1,1
1955,385,1,4
1956,386,2,2
1957,389,1,0
1958,388,1,1
1959,387,1,2
1960,389,1,0
1961,387,1,2
1962,387,1,2
1963,385,1,4
1964,389,1,0
1965,389,1,0
1966,387,1,2
1967,386,1,3
1968,387,2,1
1969,386,1,3
1970,386,1,3
1971,388,1,1
1972,379,9,2
1973,387,1,2
1974,388,1,1
1975,389,1,0
1976,388,1,1
1977,388,1,1
1978,386,2,2
1979,388,1,1
1980,387,1,2
1981,382,3,5
1982,386,1,3
1983,387,3,0
1984,384,2,4
1985,385,2,3
1986,388,1,1
1987,386,1,3
1988,389,1,0
1989,387,1,2
1990,387,1,2
1991,389,1,0
1992,387,1,2
1993,388,1,1
1994,388,1,1
1995,384,1,5
1996,387,1,2
1997,386,1,3
1998,386,1,3
1999,383,5,2
2000,381,1,8
2001,388,1,1
2002,389,1,0
2003,386,1,3
2004,387,1,2
2005,388,1,1
2006,385,1,4
2007,386,1,3
2008,387,1,2
2009,388,2,0
2010,389,1,0
2011,388,1,1
2012,386,1,3
2013,386,1,3
2014,387,1,2
2015,386,3,1
2016,387,2,1
2017,388,1,1
2018,388,1,1
2019,389,1,0
2020,389,1,0
2021,389,1,0
2022,389,1,0
2023,389,1,0
2024,388,1,1
2025,378,11,1
2026,387,1,2
2027,387,1,2
2028,388,1,1
2029,386,1,3
2030,387,1,2
2031,389,1,0
2032,389,1,0
2033,389,1,0
2034,385,1,4
2035,387,1,2
2036,389,1,0
2037,388,1,1
2038,387,1,2
2039,386,1,3
2040,386,1,3
2041,388,1,1
2042,388,1,1
2043,388,1,1
2044,388,1,1
2045,387,1,2
2046,380,2,8
2047,387,1,2
2048,387,1,2
2049,389,1,0
2050,388,1,1
2051,389,1,0
2052,388,1,1
2053,387,1,2
2054,388,1,1
2055,388,1,1
2056,388,1,1
2057,388,1,1
2058,388,1,1
2059,387,1,2
2060,388,1,1
2061,386,3,1
2062,387,1,2
2063,386,1,3
2064,377,1,12
2065,385,5,0
2066,389,1,0
2067,389,1,0
2068,388,1,1
2069,389,1,0
2070,388,1,1
2071,387,2,1
2072,388,1,1
2073,389,1,0
2074,388,1,1
2075,386,1,3
2076,389,1,0
2077,389,1,0
2078,389,1,0
2079,388,1,1
2080,389,1,0
2081,389,1,0
2082,386,2,2
2083,384,5,1
2084,385,4,1
2085,389,1,0
2086,389,1,0
2087,389,1,0
2088,387,1,2
2089,388,1,1
2090,384,1,5
2091,388,1,1
2092,386,1,3
2093,381,1,8
2094,389,1,0
2095,387,1,2
2096,385,1,4
2097,388,1,1
2098,388,1,1
2099,386,1,3
2100,386,1,3
2101,382,1,7
2102,387,1,2
2103,389,1,0
2104,385,2,3
2105,387,1,2
2106,387,1,2
2107,387,1,2
2108,386,1,3
2109,385,1,4
2110,388,1,1
2111,383,5,2
2112,388,1,1
2113,389,1,0
2114,386,1,3
2115,384,1,5
2116,388,1,1
2117,387,1,2
2118,385,1,4
2119,387,1,2
2120,382,5,3
2121,385,1,4
2122,387,1,2
2123,387,1,2
2124,389,1,0
2125,387,1,2
2126,387,1,2
2127,377,1,12
2128,388,1,1
2129,388,1,1
2130,387,1,2
2131,388,1,1
2132,386,1,3
2133,388,1,1
2134,388,1,1
2135,386,1,3
2136,389,1,0
2137,386,1,3
2138,388,1,1
2139,388,2,0
2140,366,6,18
2141,386,1,3
2142,387,1,2
2143,386,1,3
2144,389,1,0
2145,387,1,2
2146,385,1,4
2147,386,2,2
2148,385,1,4
2149,385,2,3
2150,389,1,0
2151,388,1,1
2152,389,1,0
2153,388,1,1
2154,387,1,2
2155,387,1,2
2156,387,1,2
2157,386,1,3
2158,388,1,1
2159,388,1,1
2160,386,1,3
2161,382,1,7
2162,388,1,1
2163,387,2,1
2164,386,1,3
2165,388,2,0
2166,389,1,0
2167,387,1,2
2168,387,1,2
2169,387,2,1
2170,386,1,3
2171,387,1,2
2172,389,1,0
2173,388,1,1
2174,387,1,2
2175,387,1,2
2176,389,1,0
2177,386,1,3
2178,388,1,1
2179,385,1,4
2180,389,1,0
2181,386,1,3
2182,386,1,3
2183,387,1,2
2184,381,6,3
2185,389,1,0
2186,382,1,7
2187,386,3,1
2188,385,1,4
2189,389,1,0
2190,384,1,5
2191,387,1,2
2192,389,1,0
2193,387,1,2
2194,387,1,2
2195,388,1,1
2196,386,1,3
2197,389,1,0
2198,388,1,1
2199,387,1,2
2200,385,1,4
2201,388,1,1
2202,384,1,5
2203,389,1,0
2204,388,1,1
2205,389,1,0
2206,388,1,1
2207,384,1,5
2208,386,1,3
2209,388,1,1
2210,389,1,0
2211,386,1,3
2212,386,3,1
2213,386,1,3
2214,385,1,4
2215,389,1,0
2216,389,1,0
2217,387,2,1
2218,385,1,4
2219,387,1,2
2220,386,1,3
2221,388,1,1
2222,386,1,3
2223,389,1,0
2224,387,2,1
2225,387,1,2
2226,388,1,1
2227,388,1,1
2228,387,1,2
2229,385,3,2
2230,386,2,2
2231,389,1,0
2232,385,1,4
2233,388,1,1
2234,389,1,0
2235,388,1,1
2236,389,1,0
2237,387,1,2
2238,387,1,2
2239,388,1,1
2240,388,1,1
2241,389,1,0
2242,387,1,2
2243,386,1,3
2244,387,3,0
2245,388,1,1
2246,389,1,0
2247,386,1,3
2248,387,1,2
2249,389,1,0
2250,378,2,10
2251,388,1,1
2252,386,1,3
2253,388,1,1
2254,389,1,0
2255,388,1,1
2256,389,1,0
2257,388,1,1
2258,387,1,2
2259,389,1,0
2260,388,1,1
2261,387,1,2
2262,388,1,1
2263,388,1,1
2264,389,1,0
2265,387,1,2
2266,388,1,1
2267,387,1,2
2268,384,1,5
2269,389,1,0
2270,386,1,3
2271,387,2,1
2272,387,1,2
2273,389,1,0
2274,386,1,3
2275,387,1,2
2276,388,1,1
2277,385,1,4
2278,382,6,2
2279,386,1,3
2280,388,1,1
2281,388,1,1
2282,386,1,3
2283,385,1,4
2284,387,1,2
2285,385,1,4
2286,383,3,4
2287,388,1,1
2288,387,1,2
2289,388,1,1
2290,389,1,0
2291,387,1,2
2292,385,5,0
2293,387,1,2
2294,384,2,4
2295,387,2,1
2296,389,1,0
2297,387,1,2
2298,386,4,0
2299,388,1,1
2300,387,1,2
2301,388,1,1
2302,387,1,2
2303,388,1,1
2304,381,9,0
2305,386,2,2
2306,386,2,2
2307,388,1,1
2308,388,1,1
2309,386,1,3
2310,387,1,2
2311,382,4,4
2312,387,1,2
2313,387,1,2
2314,386,1,3
2315,389,1,0
2316,387,1,2
2317,389,1,0
2318,387,1,2
2319,388,1,1
2320,389,1,0
2321,388,1,1
2322,384,1,5
2323,388,1,1
2324,389,1,0
2325,383,5,2
2326,385,1,4
2327,387,1,2
2328,386,1,3
2329,387,1,2
2330,386,1,3
2331,387,1,2
2332,388,1,1
2333,389,1,0
2334,387,1,2
2335,386,1,3
2336,387,1,2
2337,387,1,2
2338,388,1,1
2339,385,1,4
2340,388,1,1
2341,388,1,1
2342,382,2,6
2343,386,1,3
2344,388,1,1
2345,386,3,1
2346,386,1,3
2347,385,1,4
2348,388,1,1
2349,389,1,0
2350,388,1,1
2351,382,6,2
2352,389,1,0
2353,384,1,5
2354,385,1,4
2355,388,1,1
2356,388,1,1
2357,389,1,0
2358,388,1,1
2359,388,2,0
2360,379,10,1
2361,381,1,8
2362,388,1,1
2363,389,1,0
2364,387,1,2
2365,380,5,5
2366,385,1,4
2367,386,1,3
2368,388,1,1
2369,380,4,6
2370,387,1,2
2371,388,1,1
2372,388,1,1
2373,388,1,1
2374,388,1,1
2375,389,1,0
2376,384,1,5
2377,383,1,6
2378,383,1,6
2379,386,1,3
2380,389,1,0
2381,388,1,1
2382,383,1,6
2383,386,1,3
2384,386,1,3
2385,386,1,3
2386,386,4,0
2387,386,1,3
2388,389,1,0
2389,388,2,0
2390,387,2,1
2391,388,1,1
2392,388,1,1
2393,386,2,2
2394,388,1,1
2395,381,1,8
2396,388,1,1
2397,386,1,3
2398,388,1,1
2399,387,1,2
2400,389,1,0
2401,386,1,3
2402,385,1,4
2403,387,1,2
2404,387,1,2
2405,388,1,1
2406,386,1,3
2407,388,1,1
2408,383,2,5
2409,389,1,0
2410,386,1,3
2411,388,1,1
2412,384,1,5
2413,384,1,5
2414,388,1,1
2415,387,1,2
2416,387,1,2
2417,385,1,4
2418,385,1,4
2419,387,1,2
2420,385,1,4
2421,389,1,0
2422,387,1,2
2423,389,1,0
2424,389,1,0
2425,388,1,1
2426,388,1,1
2427,384,3,3
2428,385,1,4
2429,383,1,6
2430,388,1,1
2431,387,1,2
2432,377,1,12
2433,387,1,2
2434,388,1,1
2435,385,1,4
2436,385,1,4
2437,386,2,2
2438,389,1,0
2439,386,1,3
2440,386,1,3
2441,387,1,2
2442,385,1,4
2443,386,1,3
2444,385,1,4
2445,386,1,3
2446,388,1,1
2447,287,103,0
2448,387,1,2
2449,387,1,2
2450,387,1,2
2451,387,1,2
2452,387,1,2
2453,388,1,1
2454,331,54,5
2455,385,1,4
2456,380,1,9
2457,384,1,5
2458,389,1,0
2459,387,1,2
2460,387,1,2
2461,385,2,3
2462,377,1,12
2463,387,1,2
2464,385,2,3
2465,387,1,2
2466,386,1,3
2467,387,1,2
2468,389,1,0
2469,385,1,4
2470,381,1,8
2471,381,1,8
2472,389,1,0
2473,387,1,2
2474,382,2,6
2475,387,1,2
2476,385,2,3
2477,386,1,3
2478,388,1,1
2479,387,1,2
2480,387,1,2
2481,375,12,3
2482,388,1,1
2483,388,1,1
2484,387,1,2
2485,385,1,4
2486,387,1,2
2487,388,1,1
2488,385,1,4
2489,389,1,0
2490,387,1,2
2491,387,1,2
2492,384,1,5
2493,388,1,1
2494,389,1,0
2495,387,1,2
2496,386,1,3
2497,356,31,3
2498,388,1,1
2499,387,1,2
2500,386,1,3
2501,387,1,2
2502,387,1,2
2503,388,1,1
2504,386,1,3
2505,387,1,2
2506,388,1,1
2507,387,1,2
2508,388,1,1
2509,389,1,0
2510,389,1,0
2511,389,1,0
2512,388,1,1
2513,389,1,0
2514,388,1,1
2515,387,1,2
2516,388,1,1
2517,386,2,2
2518,389,1,0
2519,388,1,1
2520,388,1,1
2521,388,1,1
2522,387,1,2
2523,387,1,2
2524,389,1,0
2525,387,1,2
2526,388,1,1
2527,386,1,3
2528,388,1,1
2529,388,1,1
2530,388,1,1
2531,388,1,1
2532,388,1,1
2533,389,1,0
2534,387,1,2
2535,387,1,2
2536,387,1,2
2537,388,1,1
2538,385,1,4
2539,388,1,1
2540,386,1,3
2541,389,1,0
2542,387,1,2
2543,389,1,0
2544,385,1,4
2545,384,1,5
2546,388,1,1
2547,387,1,2
2548,387,1,2
2549,388,1,1
2550,388,1,1
2551,388,1,1
2552,387,1,2
2553,387,1,2
2554,386,1,3
2555,386,1,3
2556,382,1,7
2557,386,1,3
2558,389,1,0
2559,388,1,1
2560,388,1,1
2561,389,1,0
2562,386,1,3
2563,381,1,8
2564,387,2,1
2565,387,1,2
2566,388,1,1
2567,388,1,1
2568,385,1,4
2569,388,1,1
2570,387,1,2
2571,383,1,6
2572,385,1,4
2573,387,1,2
2574,386,1,3
2575,388,1,1
2576,388,1,1
2577,383,1,6
2578,384,1,5
2579,388,1,1
2580,387,1,2
2581,384,1,5
2582,385,1,4
2583,376,1,13
2584,385,1,4
2585,387,1,2
2586,386,1,3
2587,388,1,1
2588,389,1,0
2589,389,1,0
2590,388,1,1
2591,385,1,4
2592,388,1,1
2593,388,1,1
2594,387,3,0
2595,388,1,1
2596,389,1,0
2597,389,1,0
2598,387,1,2
2599,388,1,1
2600,385,1,4
2601,378,1,11
2602,389,1,0
2603,389,1,0
2604,385,5,0
2605,385,1,4
2606,389,1,0
2607,389,1,0
2608,389,1,0
2609,388,1,1
2610,388,1,1
2611,388,2,0
2612,329,1,60
2613,385,1,4
2614,378,3,9
2615,388,1,1
2616,387,1,2
2617,386,1,3
2618,388,1,1
2619,388,1,1
2620,386,1,3
2621,388,1,1
2622,377,1,12
2623,388,1,1
2624,387,2,1
2625,389,1,0
2626,387,1,2
2627,389,1,0
2628,387,1,2
2629,386,1,3
2630,386,1,3
2631,387,1,2
2632,385,1,4
2633,388,1,1
2634,386,1,3
2635,389,1,0
2636,389,1,0
2637,388,1,1
2638,388,1,1
2639,387,1,2
2640,388,1,1
2641,388,1,1
2642,389,1,0
2643,389,1,0
2644,389,1,0
2645,388,1,1
2646,382,1,7
2647,388,1,1
2648,388,1,1
2649,389,1,0
2650,388,1,1
2651,387,1,2
2652,388,1,1
2653,389,1,0
2654,389,1,0
2655,387,1,2
2656,385,1,4
2657,384,1,5
2658,389,1,0
2659,388,1,1
2660,388,2,0
2661,388,1,1
2662,384,1,5
2663,387,1,2
2664,386,1,3
2665,389,1,0
2666,386,1,3
2667,387,1,2
2668,386,1,3
2669,386,1,3
2670,387,1,2
2671,385,1,4
2672,387,1,2
2673,388,1,1
2674,388,1,1
2675,388,1,1
2676,384,1,5
2677,387,1,2
2678,388,2,0
2679,386,1,3
2680,386,1,3
2681,383,1,6
2682,387,1,2
2683,387,1,2
2684,386,1,3
2685,389,1,0
2686,385,1,4
2687,388,2,0
2688,389,1,0
2689,387,1,2
2690,388,1,1
2691,387,1,2
2692,387,1,2
2693,389,1,0
2694,388,1,1
2695,388,1,1
2696,385,1,4
2697,387,1,2
2698,384,1,5
2699,386,1,3
2700,389,1,0
2701,384,2,4
2702,387,1,2
2703,387,1,2
2704,386,1,3
2705,387,1,2
2706,387,1,2
2707,387,2,1
2708,388,1,1
2709,389,1,0
2710,388,1,1
2711,386,1,3
2712,384,1,5
2713,386,1,3
2714,389,1,0
2715,387,1,2
2716,387,1,2
2717,308,79,3
2718,387,1,2
2719,388,1,1
2720,386,3,1
2721,389,1,0
2722,389,1,0
2723,388,1,1
2724,387,1,2
2725,389,1,0
2726,385,5,0
2727,385,2,3
2728,385,1,4
2729,387,1,2
2730,388,1,1
2731,387,1,2
2732,388,1,1
2733,386,1,3
2734,388,1,1
2735,388,1,1
2736,389,1,0
2737,388,1,1
2738,388,1,1
2739,383,1,6
2740,388,1,1
2741,389,1,0
2742,389,1,0
2743,387,2,1
2744,388,1,1
2745,386,1,3
2746,386,1,3
2747,387,1,2
2748,384,2,4
2749,378,1,11
2750,387,1,2
2751,388,1,1
2752,387,1,2
2753,384,1,5
2754,386,1,3
2755,388,1,1
2756,385,1,4
2757,386,1,3
2758,386,3,1
2759,384,1,5
2760,387,1,2
2761,384,1,5
2762,388,1,1
2763,386,1,3
2764,385,1,4
2765,384,1,5
2766,388,1,1
2767,388,1,1
2768,386,1,3
2769,389,1,0
2770,387,1,2
2771,386,1,3
2772,384,1,5
2773,388,1,1
2774,389,1,0
2775,387,1,2
2776,386,1,3
2777,387,1,2
2778,383,1,6
2779,387,1,2
2780,384,2,4
2781,375,14,1
2782,385,1,4
2783,388,1,1
2784,388,1,1
2785,388,1,1
2786,388,1,1
2787,384,1,5
2788,386,1,3
2789,385,1,4
2790,388,1,1
2791,387,1,2
2792,380,6,4
2793,383,1,6
2794,388,1,1
2795,379,1,10
2796,387,1,2
2797,389,1,0
2798,388,1,1
2799,380,4,6
2800,382,1,7
2801,387,1,2
2802,386,1,3
2803,387,1,2
2804,385,3,2
2805,385,1,4
2806,384,1,5
2807,385,1,4
2808,388,1,1
2809,386,1,3
2810,371,12,7
2811,389,1,0
2812,388,1,1
2813,386,1,3
2814,384,1,5
2815,388,1,1
2816,389,1,0
2817,383,3,4
2818,381,2,7
2819,387,1,2
2820,387,1,2
2821,387,1,2
2822,388,1,1
2823,389,1,0
2824,387,1,2
2825,388,1,1
2826,384,1,5
2827,386,1,3
2828,383,1,6
2829,388,1,1
2830,386,1,3
2831,388,2,0
2832,386,1,3
2833,386,2,2
2834,388,1,1
2835,384,1,5
2836,387,1,2
2837,386,1,3
2838,386,1,3
2839,386,1,3
2840,385,1,4
2841,385,1,4
2842,386,2,2
2843,384,1,5
2844,386,1,3
2845,386,1,3
2846,382,1,7
2847,385,1,4
2848,377,1,12
2849,386,1,3
2850,388,1,1
2851,384,1,5
2852,383,3,4
2853,385,2,3
2854,388,1,1
2855,388,1,1
2856,384,1,5
2857,389,1,0
2858,386,2,2
2859,386,1,3
2860,387,1,2
2861,385,1,4
2862,386,1,3
2863,385,1,4
2864,387,1,2
2865,388,1,1
2866,383,1,6
2867,386,1,3
2868,386,1,3
2869,388,1,1
2870,385,1,4
2871,386,1,3
2872,387,1,2
2873,387,2,1
2874,388,1,1
2875,387,1,2
2876,385,1,4
2877,388,1,1
2878,388,1,1
2879,384,1,5
2880,383,1,6
2881,334,1,55
2882,387,1,2
2883,386,1,3
2884,388,1,1
2885,387,1,2
2886,389,1,0
2887,388,1,1
2888,388,1,1
2889,387,1,2
2890,385,1,4
2891,387,1,2
2892,388,1,1
2893,387,1,2
2894,388,1,1
2895,382,1,7
2896,380,1,9
2897,388,1,1
2898,389,1,0
2899,387,1,2
2900,387,1,2
2901,388,1,1
2902,385,2,3
2903,389,1,0
2904,387,1,2
2905,388,1,1
2906,387,1,2
2907,385,1,4
2908,388,1,1
2909,382,5,3
2910,387,2,1
2911,388,1,1
2912,387,1,2
2913,388,1,1
2914,384,1,5
2915,387,1,2
2916,386,1,3
2917,379,1,10
2918,385,1,4
2919,388,1,1
2920,377,1,12
2921,387,1,2
2922,386,1,3
2923,361,1,28
2924,385,3,2
2925,387,3,0
2926,385,1,4
2927,387,1,2
2928,388,1,1
2929,386,1,3
2930,385,1,4
2931,388,1,1
2932,385,1,4
2933,387,1,2
2934,388,1,1
2935,385,1,4
2936,388,2,0
2937,387,1,2
2938,386,1,3
2939,389,1,0
2940,383,1,6
2941,378,1,11
2942,387,1,2
2943,386,1,3
2944,385,1,4
2945,388,1,1
2946,387,1,2
2947,389,1,0
2948,387,1,2
2949,387,1,2
2950,385,1,4
2951,384,1,5
2952,389,1,0
2953,385,1,4
2954,385,1,4
2955,386,1,3
2956,387,1,2
2957,386,1,3
2958,384,1,5
2959,386,1,3
2960,387,1,2
2961,388,1,1
2962,322,1,67
2963,389,1,0
2964,387,1,2
2965,388,1,1
2966,388,1,1
2967,385,1,4
2968,385,1,4
2969,387,1,2
2970,384,1,5
2971,389,1,0
2972,386,1,3
2973,388,1,1
2974,386,1,3
2975,386,1,3
2976,386,1,3
2977,386,1,3
2978,386,1,3
2979,389,1,0
2980,388,2,0
2981,386,1,3
2982,389,1,0
2983,387,1,2
2984,387,1,2
2985,387,1,2
2986,385,1,4
2987,388,1,1
2988,388,1,1
2989,386,1,3
2990,388,1,1
2991,387,1,2
2992,389,1,0
2993,388,2,0
2994,387,3,0
2995,389,1,0
2996,387,1,2
2997,389,1,0
2998,385,2,3
2999,389,1,0
3000,389,1,0
3001,389,1,0
3002,387,1,2
3003,389,1,0
3004,387,2,1
3005,386,2,2
3006,379,1,10
3007,389,1,0
3008,389,1,0
3009,388,1,1
3010,388,1,1
3011,388,1,1
3012,389,1,0
3013,389,1,0
3014,389,1,0
3015,386,1,3
3016,388,2,0
3017,375,2,13
3018,387,1,2
3019,388,1,1
3020,388,1,1
3021,388,1,1
3022,389,1,0
3023,389,1,0
3024,383,1,6
3025,387,1,2
3026,381,1,8
3027,350,1,39
3028,389,1,0
3029,387,2,1
3030,386,1,3
3031,389,1,0
3032,387,2,1
3033,388,2,0
3034,384,4,2
3035,389,1,0
3036,389,1,0
3037,388,2,0
3038,383,7,0
3039,388,1,1
3040,386,1,3
3041,366,1,23
3042,388,1,1
3043,388,1,1
3044,384,2,4
3045,388,1,1
3046,382,1,7
3047,386,1,3
3048,385,1,4
3049,370,17,3
3050,386,1,3
3051,384,1,5
3052,385,1,4
3053,387,1,2
3054,385,1,4
3055,387,1,2
3056,388,1,1
3057,384,1,5
3058,388,1,1
3059,388,1,1
3060,383,1,6
3061,388,1,1
3062,388,1,1
3063,385,1,4
3064,385,2,3
3065,389,1,0
3066,387,1,2
3067,387,1,2
3068,386,1,3
3069,388,1,1
3070,388,1,1
3071,383,1,6
3072,387,1,2
3073,386,1,3
3074,389,1,0
3075,386,1,3
3076,386,1,3
3077,389,1,0
3078,389,1,0
3079,387,1,2
3080,386,1,3
3081,387,1,2
3082,386,1,3
3083,381,1,8
3084,388,1,1
3085,389,1,0
3086,383,1,6
3087,385,1,4
3088,387,1,2
3089,388,1,1
3090,388,1,1
3091,386,1,3
3092,387,1,2
3093,388,1,1
3094,388,1,1
3095,386,1,3
3096,388,1,1
3097,385,5,0
3098,385,1,4
3099,388,1,1
3100,386,2,2
3101,388,1,1
3102,382,1,7
3103,387,1,2
3104,388,1,1
3105,386,1,3
3106,373,13,4
3107,387,1,2
3108,375,1,14
3109,388,1,1
3110,385,1,4
3111,386,2,2
3112,386,1,3
3113,386,1,3
3114,383,7,0
3115,384,1,5
3116,386,1,3
3117,384,1,5
3118,387,1,2
3119,384,1,5
3120,385,1,4
3121,381,1,8
3122,389,1,0
3123,384,3,3
3124,387,1,2
3125,387,1,2
3126,386,1,3
3127,386,1,3
3128,383,1,6
3129,387,1,2
3130,385,1,4
3131,385,1,4
3132,387,1,2
3133,385,1,4
3134,386,1,3
3135,389,1,0
3136,389,1,0
3137,387,1,2
3138,385,1,4
3139,387,1,2
3140,386,1,3
3141,386,1,3
3142,387,1,2
3143,386,1,3
3144,388,1,1
3145,388,1,1
3146,384,1,5
3147,386,2,2
3148,389,1,0
3149,387,1,2
3150,387,2,1
3151,386,1,3
3152,388,2,0
3153,385,1,4
3154,381,4,5
3155,387,1,2
3156,386,1,3
3157,387,1,2
3158,383,1,6
3159,387,1,2
3160,386,1,3
3161,389,1,0
3162,387,1,2
3163,384,1,5
3164,387,1,2
3165,386,1,3
3166,386,1,3
3167,387,1,2
3168,384,1,5
3169,385,1,4
3170,387,1,2
3171,385,1,4
3172,385,1,4
3173,387,1,2
3174,388,1,1
3175,387,1,2
3176,389,1,0
3177,385,1,4
3178,388,1,1
3179,387,1,2
3180,384,1,5
3181,388,1,1
3182,386,1,3
3183,385,1,4
3184,388,1,1
3185,386,1,3
3186,389,1,0
3187,387,1,2
3188,388,1,1
3189,383,1,6
3190,388,1,1
3191,385,1,4
3192,389,1,0
3193,389,1,0
3194,387,1,2
3195,389,1,0
3196,388,1,1
3197,387,1,2
3198,387,1,2
3199,387,1,2
3200,385,1,4
3201,386,4,0
3202,387,1,2
3203,384,4,2
3204,385,1,4
3205,387,1,2
3206,386,1,3
3207,363,24,3
3208,384,2,4
3209,389,1,0
3210,388,1,1
3211,385,2,3
3212,381,7,2
3213,388,1,1
3214,385,2,3
3215,385,1,4
