"Position","Wild","Mut","Miss"
120872,24,0,0
120875,27,0,0
120873,32,0,0
120939,30,0,0
120984,29,0,0
121007,33,0,0
121051,41,0,0
121070,32,0,0
121312,29,0,0
121313,33,0,0
121437,30,0,0
121448,35,0,0
121539,26,0,0
121563,37,1,0
121572,31,0,0
121581,37,0,0
121599,30,0,0
121616,36,0,0
121621,27,0,0
121622,31,0,0
121666,20,0,0
121813,33,0,0
121842,29,0,0
121989,42,0,0
122001,23,0,0
122093,31,0,0
122094,33,0,0
122202,28,0,0
122203,31,0,0
122211,33,0,0
122256,33,0,0
122317,31,0,0
122319,24,0,0
122357,21,0,0
122364,24,0,0
122369,33,0,0
122370,34,0,0
122385,31,0,0
122408,25,0,0
122410,32,0,0
122490,22,0,0
122524,29,0,0
122540,20,0,0
122606,36,0,0
122710,29,0,0
122711,33,0,0
122726,30,0,0
122733,38,0,0
122755,27,0,0
122772,30,0,0
122774,27,0,0
122779,30,1,0
122797,32,0,0
122805,25,0,0
122806,31,0,0
122836,20,0,0
122860,37,0,0
122861,27,0,0
122870,30,0,0
122872,31,0,0
122889,20,0,0
122890,32,0,0
122907,32,0,0
122922,30,0,0
122944,35,1,0
122964,37,0,0
122966,20,0,0
122967,31,0,0
122994,37,0,0
123028,31,0,0
123031,32,0,0
123040,25,1,0
123048,26,0,0
123087,29,0,0
123088,31,0,0
123097,22,0,0
123098,21,0,0
123099,29,1,0
123100,31,0,0
123124,32,0,0
123133,28,0,0
123185,31,0,0
123186,41,0,0
123221,36,0,0
123252,29,0,0
123256,20,0,0
123261,36,0,0
123284,31,0,0
123290,26,0,0
123305,39,0,0
123324,37,0,0
123325,31,0,0
123341,29,0,0
123408,31,0,0
123459,37,1,0
123489,24,0,0
123603,28,0,0
123614,26,0,0
123699,33,0,0
123709,28,0,0
123735,28,0,0
123741,29,0,0
123846,31,0,0
123857,47,0,0
123876,30,0,0
123887,43,0,0
123896,19,0,0
123906,25,0,0
123938,27,0,0
123961,27,0,0
123965,20,0,0
124240,35,0,0
124517,28,0,0
124962,40,0,0
124968,30,0,0
125073,33,0,0
125109,34,0,0
125124,34,0,0
125131,33,0,0
125152,34,0,0
125161,31,0,0
125163,29,0,0
125221,37,0,0
125232,23,0,0
125498,22,0,0
125509,38,0,0
125604,29,0,0
125699,40,0,0
125952,37,0,0
125954,30,0,0
125955,29,0,0
125999,36,0,0
126012,26,0,0
126020,30,0,0
126164,32,0,0
126170,29,0,0
126166,33,0,0
126312,36,0,0
126391,31,0,0
126959,36,0,0
126985,32,0,0
127122,30,0,0
127157,24,0,0
127176,23,0,0
127186,23,0,0
127196,27,0,0
127198,28,1,0
127223,34,0,0
127227,39,0,0
127232,26,0,0
127238,34,0,0
127245,24,0,0
127250,28,0,0
127254,21,0,0
127257,25,0,0
127271,27,0,0
127341,26,0,0
127370,19,0,0
127398,27,0,0
127473,32,0,0
127527,29,0,0
127602,28,0,0
127634,30,0,0
127530,30,1,0
127539,36,0,0
127601,31,0,0
127604,28,0,0
127609,27,0,0
127698,22,5,0
127720,24,0,0
127723,26,0,0
127734,30,0,0
127739,20,0,0
127754,27,0,0
127758,26,0,0
127759,33,0,0
127756,36,0,0
127770,29,0,0
127860,32,0,0
127890,21,0,0
127893,30,0,0
127896,31,1,0
127904,28,0,0
127930,42,0,0
127939,34,0,0
127942,28,0,0
128022,38,1,0
128033,25,0,0
128054,25,0,0
128064,22,0,0
128068,25,0,0
128084,35,0,0
128114,25,0,0
128123,40,0,0
128130,31,0,0
128131,27,0,0
128239,26,0,0
128243,30,0,0
128246,22,0,0
128352,27,0,0
128373,34,0,0
128379,34,0,0
128587,30,0,0
128637,33,0,0
128659,33,0,0
128709,21,0,0
128780,34,1,0
128879,37,0,0
128925,30,0,0
128926,26,0,0
128933,25,0,0
129234,33,0,0
129261,32,0,0
129263,24,0,0
129334,26,0,0
129337,32,0,0
129391,36,0,0
129392,19,0,0
129522,39,0,0
129538,26,0,0
129954,32,0,0
130452,30,0,0
130697,22,0,0
130745,34,0,0
130759,23,0,0
130849,28,0,0
130850,24,0,0
130863,22,1,0
130968,32,1,0
131084,23,0,0
131103,24,0,0
131254,40,0,0
131284,29,0,0
131301,31,0,0
131390,16,0,0
131460,25,0,0
131535,25,0,0
132264,35,0,0
132385,28,0,0
132426,37,0,0
132759,30,0,0
132880,30,0,0
132930,33,1,0
132953,28,0,0
132970,36,0,0
132981,25,0,0
133009,28,0,0
133135,34,0,0
133305,33,0,0
133371,25,0,0
133413,28,0,0
133545,26,0,0
133559,25,2,0
133558,32,0,0
133560,25,0,0
133581,30,0,0
134140,29,0,0
134345,19,0,0
134613,32,0,0
134629,22,3,0
134647,31,0,0
134853,38,0,0
135353,38,0,0
135450,43,0,0
135611,32,0,0
135617,33,0,0
136984,27,0,0
137010,26,0,0
137403,28,0,0
137571,29,0,0
137867,28,0,0
138239,30,0,0
138277,27,0,0
138281,30,0,0
138305,32,0,0
138326,37,0,0
138475,18,0,0
138581,35,0,0
138612,29,0,0
138649,30,0,0
138650,38,0,0
138655,14,0,0
138660,34,0,0
138668,23,0,0
138714,22,0,0
138729,37,0,0
138732,25,0,0
138735,33,0,0
138747,42,0,0
138794,24,0,0
138808,38,0,0
138812,22,0,0
138848,35,0,0
138854,30,0,0
138865,30,0,0
138876,36,0,0
139005,34,0,0
139044,32,0,0
139059,35,0,0
139081,31,0,0
139082,22,0,0
139122,34,0,0
139150,31,0,0
139151,31,0,0
139187,33,1,0
139240,17,0,0
139273,36,0,0
139282,28,0,0
139285,25,0,0
139322,27,0,0
139376,21,0,0
139425,26,0,0
139430,22,0,0
139439,25,0,0
139455,28,0,0
139458,20,0,0
139462,36,0,0
139474,31,0,0
139496,23,0,0
139504,31,0,0
139509,28,0,0
139510,29,0,0
139533,32,0,0
139564,28,0,0
139566,28,0,0
139588,28,0,0
139589,43,0,0
139590,24,0,0
139626,23,0,0
139635,27,0,0
139669,26,0,0
139717,30,0,0
139887,30,0,0
139946,33,0,0
140080,29,0,0
140266,37,0,0
140432,23,0,0
140721,29,0,0
140942,37,0,0
141160,22,1,0
141202,27,0,0
141341,31,0,0
141409,25,0,0
141413,30,0,0
141429,29,0,0
141438,27,0,0
141443,26,0,0
141446,31,0,0
141447,29,0,0
141452,29,0,0
141476,23,0,0
141487,39,0,0
141494,25,0,0
141505,35,0,0
141515,34,0,0
141527,29,0,0
141531,28,0,0
141534,34,0,0
141585,27,0,0
141597,32,0,0
141630,28,0,0
141660,32,0,0
141664,28,0,0
141673,30,0,0
141677,28,0,0
141684,42,0,0
141712,23,0,0
141713,34,0,0
141739,33,0,0
141756,21,1,0
141758,23,0,0
141759,25,1,0
141765,33,0,0
141771,33,0,0
141777,34,0,0
141786,33,0,0
141866,23,0,0
141867,40,0,0
141877,25,0,0
141880,35,1,0
141886,31,0,0
141925,32,1,0
141948,32,0,0
141955,31,0,0
141957,31,0,0
141965,25,0,0
141986,39,0,0
142000,27,0,0
142003,33,0,0
142013,37,0,0
142015,28,0,0
142023,46,0,0
142025,33,0,0
142084,32,0,0
142093,31,0,0
142095,27,0,0
142104,36,0,0
142131,28,0,0
142133,23,0,0
142138,27,0,0
142162,16,0,0
142177,28,0,0
142182,25,0,0
142202,29,0,0
142208,36,0,0
142209,28,0,0
142212,28,0,0
142213,37,0,0
142223,27,0,0
142255,30,0,0
142258,36,0,0
142292,26,0,0
142346,35,0,0
142348,16,0,0
142416,20,0,0
142431,39,0,0
142456,44,0,0
142472,32,0,0
142476,26,0,0
142480,32,0,0
142486,36,0,0
142498,27,0,0
142513,39,0,0
142522,25,0,0
142526,29,0,0
142539,34,0,0
142547,35,0,0
142598,32,0,0
142626,26,0,0
142629,22,0,0
142636,33,0,0
142709,28,0,0
142725,32,0,0
142748,37,0,0
142755,26,0,0
142788,31,2,0
142792,30,0,0
142811,30,0,0
142814,24,0,0
142832,25,0,0
142902,35,0,0
142911,30,0,0
142917,29,0,0
142962,31,0,0
142974,36,0,0
143001,32,0,0
143002,25,0,0
143004,35,0,0
143033,34,0,0
143067,19,0,0
143068,38,0,0
143090,21,0,0
143096,28,0,0
143123,27,0,0
143136,38,0,0
143133,27,0,0
143138,30,0,0
143139,36,0,0
143144,31,0,0
143154,26,0,0
143159,25,0,0
143160,28,0,0
143229,24,0,0
143231,32,0,0
143241,29,0,0
143245,31,0,0
143251,32,0,0
143261,46,0,0
143287,28,0,0
143319,25,0,0
143355,27,0,0
143356,34,0,0
143366,27,1,0
143372,38,0,0
143385,24,0,0
143398,30,0,0
143458,21,0,0
143507,20,0,0
143510,26,0,0
143540,35,0,0
143554,23,1,0
143608,25,0,0
143613,27,0,0
143633,29,0,0
143650,36,0,0
143653,31,0,0
143656,37,0,0
143661,25,0,0
143699,29,0,0
143720,31,0,0
143746,31,0,0
143759,31,1,0
143777,21,0,0
143783,25,0,0
143784,30,0,0
143785,31,0,0
143790,21,0,0
143799,31,0,0
143808,32,0,0
143813,35,0,0
143817,32,0,0
143825,30,0,0
143838,26,0,0
143839,27,0,0
143849,25,0,0
143853,32,0,0
143982,20,0,0
144073,38,0,0
144099,27,0,0
144116,24,0,0
144121,31,0,0
144136,22,0,0
144176,27,0,0
144194,35,0,0
144205,31,0,0
144206,39,0,0
144252,24,0,0
144279,34,0,0
144322,30,0,0
144368,35,0,0
144377,28,0,0
144386,23,0,0
144387,34,0,0
144398,36,0,0
144415,28,0,0
144435,24,0,0
144439,38,0,0
144440,24,0,0
144464,41,0,0
144473,35,0,0
144487,22,0,0
144491,42,0,0
144533,40,0,0
144534,25,0,0
144537,17,0,0
144539,25,0,0
144535,25,0,0
144538,22,0,0
144566,26,0,0
144574,24,0,0
144617,25,0,0
144618,27,0,0
144652,27,0,0
144667,28,0,0
144983,29,0,0
144986,25,0,0
145023,28,0,0
145036,24,0,0
145040,24,0,0
145044,24,0,0
145056,30,0,0
145828,31,0,0
145848,25,0,0
145892,33,0,0
145924,27,0,0
145932,36,0,0
145942,30,0,0
146071,24,0,0
146074,21,0,0
146077,27,0,0
146125,29,0,0
146151,33,0,0
146285,28,0,0
146343,30,0,0
146418,33,0,0
147200,22,0,0
147288,38,0,0
147420,29,1,0
147627,29,0,0
147867,43,0,0
148306,24,0,0
148316,28,0,0
148313,27,0,0
148812,25,0,0
148867,21,0,0
148893,36,0,0
148902,25,0,0
149214,37,0,0
149294,37,0,0
149322,33,0,0
149347,29,0,0
149377,25,0,0
149385,29,0,0
149987,32,0,0
150077,27,1,0
150102,27,0,0
150281,39,0,0
150316,36,0,0
150425,19,0,0
150413,39,0,0
150896,25,0,0
150900,23,0,0
150960,23,1,0
151396,47,0,0
152516,40,0,0
152533,33,0,0
153417,33,0,0
153624,26,0,0
153664,29,0,0
153674,28,0,0
153686,32,0,0
153988,31,0,0
153991,39,0,0
154009,29,0,0
154427,28,0,0
154458,25,0,0
154464,33,0,0
154515,24,0,0
154564,24,0,0
154688,32,0,0
154689,37,0,0
154916,24,0,0
154922,30,0,0
154949,36,0,0
154963,33,0,0
154964,22,0,0
155375,32,0,0
155396,21,0,0
155536,32,0,0
155564,24,0,0
155754,26,0,0
155761,22,0,0
155945,25,0,0
156002,31,0,0
156020,29,1,0
156023,31,0,0
156038,24,0,0
156039,31,1,0
156041,29,0,0
156044,33,0,0
156045,28,0,0
156047,38,0,0
156051,16,0,0
156053,26,0,0
156057,28,1,0
156059,36,0,0
156040,40,0,0
156061,16,0,0
156467,23,1,0
156985,21,0,0
157167,30,0,0
157251,30,0,0
157608,29,0,0
157615,23,0,0
157621,31,0,0
157623,31,0,0
157666,25,0,0
157696,30,0,0
157849,28,0,0
158518,28,0,0
158527,22,0,0
158546,26,0,0
158553,17,0,0
158565,27,0,0
158528,25,0,0
158598,27,0,0
158645,31,0,0
158711,24,0,0
158712,34,0,0
158745,34,0,0
159097,31,0,0
159171,33,0,0
159173,23,0,0
159190,27,0,0
159196,39,0,0
159238,32,0,0
159243,22,0,0
159269,36,0,0
159292,34,0,0
159302,30,0,0
159411,27,1,0
159431,28,0,0
159634,25,0,0
159690,38,0,0
159733,32,1,0
159755,28,0,0
159758,27,0,0
159802,31,0,0
159829,33,0,0
159904,25,0,0
159937,34,1,0
159963,38,0,0
159965,32,0,0
159990,36,0,0
160163,34,0,0
160166,32,0,0
160177,32,0,0
160186,18,0,0
160242,32,0,0
160307,26,0,0
160309,35,0,0
160446,23,0,0
160455,20,0,0
160492,41,0,0
160514,23,0,0
160481,29,1,0
160491,31,1,0
160494,30,0,0
160990,24,0,0
160992,32,0,0
161052,35,0,0
161057,30,0,0
161056,25,0,0
161170,29,0,0
161381,27,0,0
161427,41,0,0
161453,33,0,0
161464,28,0,0
161521,33,0,0
161524,26,2,0
161525,37,0,0
161530,28,0,0
161547,34,0,0
161552,18,0,0
161554,23,0,0
162798,31,0,0
162809,21,0,0
162835,34,1,0
162879,24,0,0
162944,41,0,0
163167,33,0,0
163240,33,0,0
163371,40,0,0
163446,30,0,0
163453,39,0,0
163512,25,0,0
163598,33,0,0
163601,38,0,0
163623,23,0,0
163638,39,0,0
163690,30,0,0
163720,25,0,0
163750,38,0,0
163773,30,0,0
163789,34,0,0
163882,25,0,0
164083,31,0,0
164263,24,1,0
164379,33,0,0
164333,24,0,0
164334,33,1,0
164341,28,0,0
164343,33,0,0
164359,39,0,0
164420,42,0,0
164424,21,0,0
164560,33,0,0
164662,26,0,0
164788,33,0,0
164824,24,0,0
164867,30,0,0
164890,33,0,0
165009,30,0,0
165018,39,0,0
165051,32,0,0
165066,27,0,0
165067,17,1,0
165068,28,2,0
165069,27,1,0
165070,29,0,0
165072,30,0,0
165073,29,0,0
165076,30,0,0
165074,30,0,0
165077,30,0,0
165075,36,1,0
165128,30,0,0
165178,24,0,0
165193,34,0,0
165207,32,0,0
165208,33,0,0
165229,39,0,0
165231,37,0,0
165257,26,0,0
165287,33,0,0
165296,26,0,0
165302,33,1,0
165303,24,0,0
165311,27,0,0
165325,33,0,0
165326,28,0,0
165328,37,0,0
165330,35,1,0
165334,39,0,0
165436,27,0,0
165455,21,0,0
165509,35,0,0
165525,32,0,0
165535,37,0,0
165575,26,0,0
165540,28,0,0
165713,19,0,0
165799,30,0,0
165931,29,0,0
166065,32,0,0
166604,27,0,0
166672,17,0,0
166742,31,0,0
166743,29,0,0
166833,33,0,0
166933,40,0,0
166941,36,0,0
167043,23,0,0
167353,29,0,0
167459,31,0,0
167764,17,0,0
167876,27,0,0
167912,24,1,0
168969,27,0,0
169031,36,0,0
169101,36,0,0
169210,33,0,0
169788,35,0,0
169826,34,0,0
169907,26,0,0
170057,41,0,0
170918,36,0,0
171023,23,0,0
171079,18,0,0
171196,44,0,0
171308,23,0,0
171312,33,0,0
171362,29,0,0
171378,35,0,0
171395,29,0,0
171447,22,0,0
171992,37,0,0
172647,24,0,0
173358,29,0,0
173384,28,0,0
173461,21,0,0
173502,39,0,0
173537,23,0,0
173548,35,0,0
173834,23,1,0
174027,26,0,0
174030,33,0,0
174029,23,0,0
174127,26,0,0
174165,32,0,0
174233,27,0,0
174234,23,0,0
174272,32,0,0
174274,34,0,0
174275,31,0,0
174276,27,0,0
174279,35,0,0
174327,39,0,0
174332,32,0,0
174350,36,0,0
174442,27,0,0
174443,23,0,0
174486,28,0,0
174543,27,0,0
174956,26,0,0
175025,37,0,0
175319,34,0,0
175369,34,0,0
175371,30,0,0
175676,24,0,0
175929,27,0,0
176444,34,0,0
176447,37,1,0
176508,35,0,0
176623,28,0,0
176776,26,0,0
176814,32,0,0
176841,34,0,0
176842,42,0,0
176976,30,0,0
177000,35,0,0
177001,33,0,0
177084,24,1,0
177095,34,0,0
177097,30,0,0
177118,31,0,0
177125,34,0,0
177186,23,0,0
177197,39,0,0
177268,34,0,0
177301,35,0,0
177304,22,0,0
177401,24,1,0
177482,26,0,0
177483,42,0,0
177489,15,0,0
177513,39,0,0
177543,25,0,0
177544,37,0,0
177554,34,0,0
177687,34,0,0
177712,29,0,0
177852,29,0,0
177857,30,0,0
177870,37,0,0
177871,21,0,0
177913,25,0,0
177920,39,1,0
177934,37,0,0
177970,27,0,0
178006,26,1,0
178354,33,0,0
178355,35,0,0
178368,26,0,0
178377,38,0,0
178378,37,0,0
178481,28,0,0
178482,37,0,0
178483,29,0,0
178543,35,0,0
178621,27,0,0
178783,20,0,0
178785,36,0,0
178848,26,0,0
178922,24,0,0
178923,21,0,0
178924,28,0,0
178999,28,1,0
179062,24,0,0
179073,32,0,0
179087,36,0,0
179089,22,0,0
179107,34,0,0
179133,26,0,0
179302,31,0,0
179307,34,0,0
179497,27,0,0
179523,25,0,0
179532,29,0,0
179577,34,0,0
179585,39,0,0
179809,31,0,0
180202,25,0,0
180577,41,0,0
180796,29,0,0
180882,31,0,0
180987,29,0,0
181003,41,0,0
181095,40,0,0
181096,26,0,0
181111,24,0,0
181139,30,0,0
181172,23,0,0
181317,36,0,0
181337,28,0,0
181557,16,0,0
181580,31,0,0
181587,28,0,0
181599,35,0,0
181601,26,0,0
181658,35,0,0
181677,36,0,0
181679,24,0,0
181735,19,0,0
181746,39,0,0
181748,25,0,0
181769,26,0,0
181774,28,0,0
181790,33,0,0
181792,35,0,0
181793,30,0,0
181807,32,0,0
181836,26,0,0
181850,29,0,0
181869,30,0,0
182183,26,0,0
182189,22,0,0
182299,29,0,0
182318,43,0,0
182668,34,0,0
182752,38,0,0
183112,40,0,0
184596,40,0,0
184739,36,0,0
184758,24,0,0
184776,33,0,0
184784,24,0,0
184812,32,0,0
184827,37,0,0
184879,29,0,0
185073,36,0,0
185262,28,0,0
185301,29,0,0
185456,30,0,0
185463,27,0,0
185466,35,0,0
185468,35,0,0
185570,33,0,0
185636,26,1,0
185735,28,0,0
185743,35,0,0
185749,31,0,0
185750,34,0,0
185906,42,0,0
186098,32,0,0
186150,28,0,0
186152,28,0,0
186151,30,0,0
186200,32,1,0
186209,33,0,0
186215,33,0,0
186229,34,0,0
186278,30,0,0
186378,27,0,0
186409,29,0,0
186433,32,0,0
186446,27,0,0
186458,36,0,0
186520,23,0,0
186562,35,0,0
186563,31,0,0
186661,23,0,0
186662,29,0,0
186773,32,0,0
186803,39,0,0
186864,40,0,0
186874,35,0,0
186887,28,0,0
186906,30,0,0
186914,37,0,0
186972,26,0,0
186973,32,0,0
186975,29,0,0
186984,28,0,0
187070,36,0,0
187074,33,0,0
187084,27,0,0
187122,30,0,0
187156,25,0,0
187178,34,0,0
187196,34,0,0
187206,30,0,0
187208,30,0,0
187306,37,0,0
187352,29,0,0
187378,20,0,0
187384,34,0,0
187429,25,0,0
187430,25,0,0
187468,36,0,0
187497,23,0,0
187509,28,0,0
187567,35,0,0
187625,23,0,0
187629,30,0,0
187669,23,0,0
187732,33,0,0
187968,29,0,0
187969,39,0,0
188015,37,0,0
188017,24,0,0
188031,29,0,0
188064,27,0,0
188115,35,0,0
188126,30,0,0
188179,35,0,0
188215,17,0,0
188268,38,0,0
188292,34,0,0
188323,31,0,0
188840,33,0,0
188926,26,0,0
188947,27,0,0
188960,30,0,0
188983,20,0,0
188997,34,0,0
189011,33,0,0
189030,34,0,0
189031,31,0,0
189034,44,0,0
189063,36,0,0
189086,32,0,0
189092,35,0,0
189108,28,0,0
189226,27,0,0
189263,29,0,0
189292,30,1,0
189297,28,0,0
189374,34,0,0
189405,25,0,0
189407,27,0,0
189465,30,0,0
189494,39,0,0
189598,27,0,0
189640,33,0,0
189672,31,0,0
189825,21,0,0
190473,26,0,0
190489,27,0,0
190515,27,0,0
190516,25,0,0
190517,36,0,0
190518,29,0,0
190562,27,0,0
190589,24,0,0
190725,30,0,0
190730,26,0,0
190808,34,0,0
191097,21,0,0
191134,22,0,0
191374,25,0,0
191376,21,0,0
191748,30,0,0
192056,39,0,0
192370,33,0,0
192386,30,0,0
192393,31,1,0
192402,22,0,0
192511,29,4,0
192513,32,0,0
192671,38,0,0
192749,30,3,0
193420,42,0,0
193440,38,1,0
193537,30,0,0
193606,25,0,0
193722,47,0,0
193797,35,0,0
193798,35,0,0
193963,23,0,0
194068,41,0,0
194106,30,0,0
194113,33,0,0
194130,23,0,0
194139,23,0,0
194203,30,0,0
194237,22,0,0
194291,24,0,0
194301,22,0,0
194348,30,0,0
194352,27,0,0
194353,28,0,0
194445,33,0,0
194574,27,0,0
194630,29,1,0
194649,34,0,0
194660,23,0,0
194689,30,0,0
194714,34,0,0
194715,35,0,0
195137,30,0,0
195334,35,0,0
195459,41,0,0
195543,37,0,0
195747,22,0,0
195776,27,0,0
195818,33,0,0
195898,38,0,0
196172,30,0,0
196173,23,0,0
196203,35,0,0
196230,32,0,0
196231,32,0,0
196247,30,0,0
196271,27,1,0
196284,30,0,0
196291,24,0,0
196292,29,0,0
196314,35,0,0
196338,26,0,0
196422,30,0,0
196671,20,0,0
196763,28,0,0
196786,36,0,0
197150,34,1,0
197318,31,0,0
197322,40,0,0
197347,36,0,0
197472,28,0,0
197549,32,0,0
197555,33,0,0
197564,29,0,0
197568,32,0,0
197621,34,0,0
197679,27,0,0
197724,26,0,0
198086,38,0,0
198267,29,0,0
198294,30,0,0
198442,25,0,0
198452,31,0,0
198785,23,0,0
199478,23,0,0
199626,36,0,0
200121,25,0,0
200174,26,1,0
200373,30,0,0
200401,33,0,0
200497,27,0,0
200558,34,0,0
200688,15,0,0
201307,35,0,0
201319,38,0,0
201473,31,0,0
201925,22,0,0
201959,27,0,0
201960,31,0,0
202054,27,0,0
202121,35,0,0
202130,18,0,0
202217,27,0,0
202221,27,0,0
202222,34,0,0
202239,26,1,0
202250,25,0,0
202294,31,0,0
202506,27,0,0
202656,28,0,0
202668,32,0,0
203190,31,0,0
203226,32,0,0
203228,30,0,0
203335,25,0,0
203347,36,0,0
203444,42,0,0
203473,35,0,0
203481,28,0,0
203494,33,0,0
203560,24,0,0
204247,22,0,0
204467,25,0,0
204476,29,0,0
204779,25,0,0
204780,34,1,0
204971,28,0,0
205406,27,0,0
205408,36,0,0
205467,27,0,0
205575,41,0,0
205576,32,0,0
205956,36,0,0
205961,32,0,0
206152,33,0,0
206153,22,0,0
206225,33,0,0
206232,33,0,0
206267,33,0,0
206303,28,0,0
206330,28,0,0
206338,40,0,0
206501,28,0,0
206510,30,0,0
206724,32,0,0
206743,30,0,0
206746,31,0,0
206784,32,0,0
206836,32,0,0
206938,34,0,0
206957,24,0,0
206973,27,0,0
206984,34,0,0
207005,26,1,0
207068,26,0,0
207069,24,0,0
207074,31,0,0
207093,35,0,0
207096,38,0,0
207094,32,0,0
207177,21,0,0
207187,29,0,0
207191,24,0,0
207262,28,0,0
207263,30,0,0
207286,32,0,0
207339,30,0,0
207340,30,0,0
207410,38,0,0
207411,27,0,0
207415,41,0,0
207426,39,0,0
207427,37,0,0
207436,36,0,0
207467,38,0,0
207474,23,0,0
207482,30,0,0
207492,17,0,0
207521,33,0,0
207539,26,0,0
207540,31,0,0
207543,33,0,0
207553,27,0,0
207573,31,0,0
207585,28,0,0
207590,42,0,0
207602,27,0,0
207611,30,0,0
207616,36,0,0
207728,23,0,0
207732,29,0,0
207733,19,0,0
207751,37,0,0
207787,29,0,0
207848,33,0,0
207856,44,0,0
207864,27,0,0
207863,27,0,0
207873,35,0,0
207894,34,0,0
207955,34,0,0
207993,34,0,0
208019,39,0,0
208558,32,0,0
208584,45,0,0
208588,22,0,0
208611,29,0,0
208632,27,0,0
208650,41,0,0
208675,29,0,0
208719,21,0,0
209210,22,0,0
209213,29,0,0
209214,19,0,0
209477,37,0,0
209479,21,1,0
209551,26,0,0
209557,33,0,0
209672,47,0,0
209678,23,0,0
209887,27,0,0
209888,29,0,0
210232,28,0,0
210556,33,0,0
210742,38,0,0
210850,30,0,0
211677,28,0,0
211687,39,0,0
211683,26,0,0
213252,22,0,0
213926,27,0,0
213929,32,0,0
214683,22,0,0
214832,33,0,0
214901,32,0,0
214960,30,0,0
214996,28,0,0
215011,32,0,0
215012,31,0,0
215054,34,0,0
215435,24,0,0
215466,33,0,0
215479,32,0,0
215704,27,0,0
215736,26,0,0
216274,30,0,0
216304,29,0,0
216398,25,0,0
216692,29,0,0
216879,22,1,0
217660,33,0,0
217730,32,0,0
217736,26,0,0
217955,22,0,0
218119,33,0,0
218123,28,0,0
218143,29,0,0
218148,30,0,0
218221,34,0,0
219971,26,0,0
220196,46,0,0
220965,30,0,0
220966,16,0,0
221215,25,0,0
221724,22,0,0
222164,23,0,0
222352,30,0,0
222727,27,0,0
222954,38,0,0
222955,33,0,0
223027,35,0,0
223152,31,0,0
223161,28,0,0
223153,24,0,0
223191,25,0,0
223192,23,0,0
223193,31,0,0
223321,43,0,0
223741,31,0,0
224212,31,0,0
224551,22,0,0
224900,31,0,0
224938,38,0,0
225012,22,0,0
225392,26,0,0
225547,31,0,0
226218,33,0,0
226230,37,0,0
226234,19,1,0
226320,30,0,0
226400,40,0,0
227765,31,0,0
227767,33,0,0
227831,36,0,0
227837,24,0,0
228167,38,0,0
228174,30,0,0
229702,34,0,0
230130,26,1,0
230210,32,0,0
230296,26,0,0
230594,36,0,0
230831,27,0,0
231140,40,0,0
231480,46,0,0
232041,25,0,0
232271,33,0,0
232276,24,0,0
232479,38,0,0
232717,25,0,0
232718,26,0,0
232776,24,0,0
232930,26,0,0
233304,28,0,0
233580,30,1,0
233725,19,0,0
233806,32,0,0
233821,20,0,0
233852,33,0,0
233874,33,0,0
233921,34,0,0
233972,38,0,0
234036,25,0,0
234042,27,0,0
234482,18,0,0
234530,23,0,0
234558,25,0,0
234562,19,0,0
234625,23,0,0
235168,29,0,0
235421,37,0,0
235424,32,0,0
236018,21,0,0
235529,30,0,0
235553,30,0,0
235741,44,0,0
236050,31,0,0
236549,24,0,0
236553,39,0,0
236602,23,0,0
236681,15,0,0
236917,24,0,0
237057,23,0,0
237059,35,0,0
237085,24,0,0
237190,28,0,0
237212,34,0,0
237238,36,0,0
237248,24,0,0
237344,36,0,0
237486,31,0,0
237612,29,0,0
237655,28,0,0
237656,31,0,0
237963,33,0,0
238004,26,0,0
238009,24,0,0
238058,29,0,0
238064,35,0,0
238062,39,0,0
238165,33,0,0
238272,36,0,0
238282,23,0,0
238306,22,0,0
238308,21,0,0
238322,22,0,0
238385,27,0,0
238414,34,0,0
238624,29,0,0
239032,36,0,0
239039,40,0,0
239321,34,0,0
239339,24,0,0
239341,35,0,0
239361,30,0,0
239403,31,0,0
239457,39,1,0
239650,27,0,0
239734,38,0,0
240093,29,0,0
240195,23,0,0
240268,27,0,0
240304,25,0,0
240305,23,0,0
240372,23,0,0
240811,29,0,0
242766,24,0,0
242809,23,0,0
242822,29,0,0
243341,31,0,0
243390,30,0,0
244585,27,0,0
244701,34,0,0
245083,29,0,0
245216,30,0,0
245240,24,0,0
245245,26,0,0
245401,37,0,0
245744,25,0,0
245787,31,0,0
245880,35,0,0
245891,36,0,0
245907,37,0,0
245915,42,0,0
246330,32,0,0
246557,34,0,0
246657,28,0,0
246685,27,0,0
246691,37,0,0
246700,22,0,0
246703,35,0,0
246704,38,0,0
246757,36,0,0
246769,32,0,0
246717,33,0,0
246803,27,0,0
246845,37,0,0
246849,34,0,0
246910,35,0,0
246921,31,0,0
246935,37,0,0
247514,29,0,0
246952,33,0,0
246953,31,0,0
246956,24,0,0
246958,24,0,0
246961,35,0,0
246962,29,0,0
246965,23,0,0
246969,32,0,0
246970,37,0,0
246979,36,0,0
247023,26,0,0
247024,31,0,0
247032,25,0,0
247034,29,0,0
247042,34,0,0
247044,30,0,0
247047,25,0,0
247049,24,0,0
247062,34,0,0
247063,28,0,0
247064,16,0,0
247072,34,0,0
247077,23,1,0
247080,38,0,0
247081,26,0,0
247083,27,0,0
247110,28,0,0
247443,32,0,0
247610,30,0,0
247690,32,0,0
247749,26,0,0
247862,29,0,0
247931,33,0,0
