Gene,MutType,Position,Wild,Mut,Miss
B4GALNT3,MS,59804,327,1,0
B4GALNT3,MS,59820,326,1,1
DYRK2,MS,59975,322,1,5
MDM1,SY,60067,325,1,2
MDM1,SY,60068,327,1,0
SLC35E3,MS,60097,325,1,2
MDM2,MS,60100,325,1,2
GNB3,MS,60135,327,1,0
USP5,MS,60152,327,1,0
CCT2,SS,60170,321,1,6
BEST3,MS,60176,325,1,2
LRRC23,MS,60185,322,2,4
ATN1,SY,60217,327,1,0
PTPN6,MS,60240,325,1,2
PTPN6,MS,60241,326,1,1
PTPRB,SY,60284,324,1,3
TSPAN8,SY,60363,326,1,1
C1RL,MS,60487,324,1,3
ACSM4,SY,60822,327,1,0
KCNC2,MS,60965,321,3,4
E2F7,MS,61189,322,1,5
SLC2A3,MS,61587,323,1,4
MYF5,SY,61636,325,1,2
C3AR1,SY,61769,325,1,2
TMTC2,MS,61932,324,1,3
DUSP6,SY,62939,320,1,7
DCN,MS,63144,324,1,3
USP44,SY,63562,325,1,2
CFAP54,MS,63679,323,1,4
SLC25A3,SY,63912,324,1,3
WNK1,MS,63978,327,1,0
TM9SF2,MS,64111,324,1,3
SLC10A2,MS,64513,325,1,2
MYO16,MS,65348,326,1,1
COL4A1,SY,65492,323,1,4
COL4A1,SY,65498,324,1,3
COL4A1,MS,65493,323,1,4
MCF2L,SY,65865,326,1,1
ADPRHL1,MS,65895,326,1,1
TFDP1,SG,65921,324,3,1
GRK1,MS,65924,324,1,3
RASA3,MS,65959,321,1,6
UPF3A,SY,65984,326,1,1
CHAMP1,MS,65986,326,1,1
GJB6,SY,66216,323,1,4
C1QTNF9B,SY,66676,324,2,2
SPATA13,MS,66705,323,1,4
PARP4,MS,66728,325,1,2
NUP58,MS,66812,326,1,1
LNX2,SY,67063,322,1,5
PAN3,SY,67127,323,1,4
MTUS2,MS,67221,324,1,3
MTUS2,MS,67239,324,1,3
KATNAL1,MS,67384,325,1,2
BRCA2,MS,67549,325,1,2
KL,MS,67610,315,9,4
STARD13,MS,67634,323,1,4
DCLK1,SY,67927,324,1,3
CCNA1,MS,68001,327,1,0
FREM2,MS,68314,325,1,2
FOXO1,MS,68498,325,1,2
ELF1,MS,68523,324,1,3
KBTBD7,MS,68550,325,1,2
AKAP11,SY,68631,326,1,1
AKAP11,MS,68632,327,1,0
TNFSF11,MS,68663,323,1,4
KCTD4,SY,68884,321,1,6
ZC3H13,SY,68943,321,1,6
CPB2,MS,68948,326,1,1
CPB2,MS,68949,326,1,1
LRCH1,MS,68990,327,1,0
SUCLA2,MS,69111,324,1,3
RCBTB2,MS,69144,326,1,1
NEK3,MS,69440,325,3,0
NEK3,SG,69442,325,1,2
THSD1,MS,69465,326,1,1
CKAP2,MS,69467,322,1,5
CKAP2,SY,69468,324,1,3
PCDH20,MS,70954,322,1,5
DIS3,SY,72281,326,1,1
KLF12,MS,72362,322,1,5
KLF12,MS,72371,323,1,4
TBC1D4,SY,72518,323,1,4
IRG1,MS,72685,324,1,3
MYCBP2,MS,72696,324,1,3
MYCBP2,SY,72701,323,1,4
GPC5,MS,74360,324,1,3
TGDS,MS,74637,326,1,1
FARP1,SY,75035,324,1,3
FARP1,MS,75036,321,1,6
FARP1,MS,75041,325,1,2
DOCK9,MS,75096,323,1,4
HHIPL1,SY,75149,326,1,1
SLC25A29,MS,75207,327,1,0
BEGAIN,SY,75222,326,1,1
DYNC1H1,MS,75376,326,1,1
WDR20,SY,75386,323,1,4
ZNF839,MS,75400,326,1,1
TECPR2,SY,75404,327,1,0
CDC42BPB,MS,75449,325,1,2
RP11-736N17.11,SY,75462,326,1,1
SIVA1,MS,75644,326,1,1
JAG2,MS,75687,326,1,1
PACS2,SY,75698,324,1,3
PACS2,MS,75699,323,1,4
C14orf80,SG,75708,326,1,1
C14orf80,SY,75709,324,4,0
OR4K15,MS,75955,323,1,4
OR4K13,SY,75964,323,1,4
RNASE10,SY,76009,326,1,1
OR6S1,MS,76028,326,1,1
TOX4,SY,76117,316,6,6
TOX4,SY,76118,322,3,3
OXA1L,MS,76230,326,1,1
PRMT5,MS,76235,325,1,2
PRMT5,SY,76236,326,1,1
HAUS4,SG,76237,325,1,2
PSMB5,MS,76242,325,1,2
PSMB5,MS,76243,325,1,2
CDH24,SY,76245,327,1,0
SLC7A8,SY,76254,323,1,4
HOMEZ,MS,76260,325,1,2
MYH6,MS,76273,326,1,1
MYH6,MS,76275,327,1,0
MYH7,MS,76280,326,1,1
LRRC16B,MS,76340,318,9,1
DCAF11,MS,76346,325,1,2
RNF31,SY,76347,326,1,1
RIPK3,MS,76357,326,1,1
SCFD1,MS,77324,325,1,2
GPR33,MS,77378,327,1,0
AKAP6,SY,77465,325,1,2
NPAS3,MS,77543,325,1,2
EGLN3,MS,77555,319,6,3
BAZ1A,MS,77635,324,2,2
KIAA0391,MS,77655,323,1,4
INSM2,MS,77679,327,1,0
RALGAPA1,SS,77680,322,1,5
RP11-407N17.3,MS,78082,324,1,3
FKBP3,MS,78862,323,1,4
MIS18BP1,MS,78865,322,1,5
DNAAF2,SY,79464,324,1,3
L2HGDH,MS,79504,324,1,3
PYGL,SY,79546,326,1,1
NID2,MS,79642,326,1,1
NID2,MS,79644,324,1,3
GPR137C,SY,79704,327,1,0
GPR137C,SY,79710,325,1,2
GPR137C,MS,79709,323,1,4
FERMT2,SY,79726,326,2,0
CNIH1,MS,79878,327,1,0
DLGAP5,SY,79932,323,2,3
ARID4A,MS,80277,325,1,2
RTN1,MS,80383,325,1,2
PCNXL4,MS,80423,325,1,2
TRMT5,SY,80499,325,1,2
PRKCH,SY,80534,327,1,0
SYT16,MS,80601,324,4,0
SYT16,MS,80615,324,1,3
SYT16,SY,80614,323,1,4
SYNE2,SG,80920,324,1,3
SYNE2,MS,80923,324,1,3
SYNE2,MS,80930,324,1,3
MTHFD1,MS,80951,327,1,0
SPTB,SG,80985,323,1,4
SPTB,MS,80986,325,1,2
PLEKHH1,MS,81199,326,1,1
CCDC177,MS,81321,326,1,1
ADAM21,MS,81388,326,1,1
PCNX,MS,81422,325,1,2
SIPA1L1,SY,81472,326,1,1
DCAF4,MS,81625,326,1,1
ZFYVE1,SY,81628,325,1,2
PAPLN,MS,81642,325,1,2
HEATR4,MS,81658,327,1,0
ELMSAN1,MS,81667,321,1,6
ABCD4,MS,81728,327,1,0
PGF,SY,81785,325,1,2
NEK9,MS,81795,325,1,2
C14orf1,MS,81854,324,1,3
TTLL5,SY,81859,325,1,2
LRRC74A,MS,81988,322,1,5
LRRC74A,MS,81989,324,1,3
TMEM63C,MS,82030,327,1,0
POMT2,MS,82031,327,1,0
TMED8,MS,82033,323,1,4
SPTLC2,MS,82047,324,1,3
NRXN3,SY,82219,321,1,6
NRXN3,MS,82311,324,1,3
STON2,MS,82491,326,1,1
EML5,MS,83477,324,1,3
TTC8,MS,83485,325,1,2
TTC8,MS,83487,324,1,3
FOXN3,MS,83517,323,1,4
CATSPERB,MS,83679,324,1,3
UNC79,SY,83844,322,1,5
UNC79,SY,83853,326,1,1
SERPINA6,MS,83940,324,3,1
DICER1,SY,84056,325,3,0
CLMN,MS,84062,323,1,4
BCL11B,MS,84606,323,1,4
CERS3,MS,84742,325,1,2
OR4F15,MS,84884,322,1,5
GOLGA6L2,SY,85076,324,1,3
NDN,MS,85108,326,1,1
NDN,SY,85109,326,1,1
NPAP1,SY,85359,326,1,1
UBE3A,SY,85499,321,1,6
GABRB3,MS,85702,327,1,0
OCA2,SY,85990,325,1,2
HERC2,SY,86024,295,1,32
TJP1,SY,86177,324,1,3
TJP1,MS,86183,324,1,3
TRPM1,SY,86251,324,1,3
TRPM1,SY,86253,324,1,3
RYR3,SY,86428,326,1,1
RYR3,SY,86434,324,1,3
RYR3,MS,86429,316,5,7
RYR3,MS,86433,327,1,0
LPCAT4,SY,86476,325,1,2
ACTC1,MS,86507,325,1,2
C15orf41,MS,86697,318,1,9
THBS1,MS,87001,323,1,4
PLCB2,MS,87056,327,1,0
DISP2,MS,87063,327,1,0
BAHD1,MS,87070,327,1,0
SPINT1,MS,87097,325,1,2
RHOV,SY,87101,327,1,0
INO80,MS,87114,326,1,1
STARD9,MS,87209,323,3,2
STARD9,SY,87211,323,1,4
TTBK2,MS,87216,321,5,2
TP53BP1,MS,87262,325,1,2
PATL2,MS,87353,325,1,2
MYEF2,MS,87805,326,1,1
SLC12A1,SY,87815,323,2,3
EID1,MS,87857,326,1,1
SECISBP2L,MS,87870,323,1,4
DTWD1,SY,87916,320,1,7
SLC27A2,SS,87963,325,1,2
TRPM7,MS,87991,315,9,4
TNFAIP8L3,SY,88018,325,1,2
BCL2L10,MS,88119,326,1,1
UNC13C,MS,88311,319,1,8
PYGO1,MS,88426,324,1,3
ZNF280D,MS,88491,326,1,1
TCF12,MS,88517,322,1,5
CGNL1,MS,88547,324,1,3
CGNL1,SY,88558,325,1,2
ALDH1A2,MS,88617,326,1,1
FAM63B,SG,88698,325,1,2
RORA,MS,88899,322,1,5
SNX1,SY,89164,324,1,3
PIF1,MS,89211,325,1,2
PIF1,SY,89212,325,2,1
ANKDD1A,MS,89222,326,1,1
IGDCC4,MS,89259,326,1,1
IGDCC4,SY,89260,327,1,0
SLC24A1,MS,89276,317,5,6
SNAPC5,MS,89345,319,1,8
SMAD3,MS,89389,323,2,3
AAGAB,SY,89392,327,1,0
LRRC49,MS,89738,322,1,5
THSD4,MS,89847,326,1,1
HCN4,SY,89989,324,2,2
LOXL1,SY,90064,326,1,1
LMAN1L,MS,90138,324,1,3
COX5A,MS,90147,326,1,1
MAN2C1,SY,90183,325,1,2
CSPG4,SY,90201,324,1,3
NRG4,MS,90222,325,1,2
CHRNB4,MS,90442,327,1,0
ADAMTS7,SS,90459,325,3,0
RASGRF1,SY,90486,326,1,1
ANKRD34C,SY,90525,323,1,4
KIAA1024,SY,90540,323,1,4
CEMIP,MS,90680,327,1,0
SEC11A,MS,90979,325,1,2
ALPK3,SY,90982,323,1,4
AKAP13,MS,91037,325,1,2
AGBL1,MS,91122,323,1,4
AGBL1,SG,91140,323,2,3
NTRK3,MS,91397,327,1,0
NTRK3,SY,91398,324,1,3
DET1,MS,91471,325,1,2
FANCI,MS,91532,327,1,0
POLG,SY,91533,326,1,1
TICRR,MS,91573,325,1,2
UNC45A,SY,91654,324,1,3
VPS33B,MS,91658,320,1,7
SV2B,MS,91700,323,1,4
SYNM,SY,92585,327,1,0
GRIN2A,MS,92673,325,1,2
GRIN2A,MS,101543,324,1,3
GRIN2A,MS,101557,325,1,2
NUBP1,MS,92747,323,1,4
CLEC16A,SY,92763,327,1,0
SSTR5,MS,92771,318,9,1
SSTR5,MS,92772,327,1,0
SSTR5,SY,92773,326,1,1
C1QTNF8,MS,92787,325,1,2
CTD-3088G3.8,SY,92793,326,1,1
CTD-3088G3.8,MS,92797,322,1,5
LITAF,MS,92817,327,1,0
TPSG1,MS,92920,325,1,2
CPPED1,MS,92930,327,1,0
MPG,MS,92940,327,1,0
MPG,MS,93013,326,1,1
SHISA9,SY,93010,326,1,1
BAIAP3,MS,93125,326,1,1
ERCC4,SS,93136,323,4,1
MAPK8IP3,SY,93492,327,1,0
IGFALS,MS,93509,327,1,0
NOMO2,MS,93511,296,1,31
SMG1,MS,93524,316,1,11
TMC7,MS,93538,324,1,3
TMC7,SY,93539,323,1,4
COQ7,SY,93540,327,1,0
TMC5,MS,93594,327,1,0
TMC5,SY,93598,327,1,0
HS3ST6,MS,93611,326,1,1
ACSM5,SY,93715,325,1,2
ACSM2A,SY,93722,315,1,12
ZNF598,MS,93727,326,1,1
TSC2,SY,93777,325,2,1
TSC2,MS,93795,325,1,2
PKD1,SY,93811,327,1,0
PKD1,MS,93816,324,2,2
OTOA,MS,93825,326,1,1
USP31,MS,93957,325,1,2
SCNN1B,MS,93997,325,1,2
CACNG3,SY,94081,323,1,4
CACNG3,MS,94082,326,1,1
CACNG3,MS,94084,322,1,5
RBBP6,SY,94106,324,4,0
TNRC6A,MS,94133,325,1,2
TNRC6A,MS,94135,326,1,1
CCNF,SY,94141,325,1,2
NTN3,MS,94177,327,1,0
LUC7L,MS,94225,326,1,1
IL4R,MS,94530,326,1,1
APOBR,SY,94616,321,2,5
PRSS21,MS,94632,326,1,1
ATXN2L,MS,94635,321,4,3
C16orf54,MS,94689,325,1,2
KCTD13,SY,94705,325,1,2
FAM57B,MS,94720,326,1,1
MAPK3,MS,94729,321,1,6
ITGAL,MS,94761,325,1,2
CLDN9,SY,94765,325,1,2
PRR14,MS,94768,319,1,8
FBRS,SG,94770,323,1,4
SRCAP,MS,94776,322,1,5
SRCAP,MS,94778,324,1,3
SETD1A,MS,94796,326,1,1
SETD1A,SY,94798,324,1,3
HSD3B7,MS,94799,325,1,2
BCKDK,MS,94807,325,1,2
PRSS8,MS,94808,325,1,2
FUS,MS,94814,325,2,1
ITGAX,MS,94825,323,1,4
ZSCAN10,MS,94827,322,4,2
AHSP,MS,94837,325,1,2
ZNF205,SG,94857,326,1,1
MEFV,SY,94974,323,1,4
SLX4,SY,95392,324,1,3
AXIN1,MS,95418,325,1,2
ADCY9,MS,95428,326,1,1
CORO7-PAM16,SG,95464,321,2,5
NME4,MS,95471,323,1,4
SHCBP1,MS,95512,326,1,1
ITFG1,MS,95592,323,1,4
ZNF500,MS,95652,326,1,1
ABCC12,MS,95676,321,3,4
ABCC11,MS,95690,324,1,3
SEPT12,MS,95695,325,1,2
UBN1,MS,95831,324,1,3
SALL1,MS,96077,325,1,2
RPGRIP1L,MS,96552,325,1,2
RPGRIP1L,MS,96557,323,1,4
RPGRIP1L,MS,96559,319,3,6
RPGRIP1L,SY,96554,323,1,4
MMP2,MS,96792,326,1,1
NUP93,MS,96946,324,1,3
NUP93,MS,96947,327,1,0
CETP,MS,96962,325,1,2
PLLP,MS,96982,324,2,2
CX3CL1,MS,96992,325,1,2
CCDC102A,SY,97009,327,1,0
ADGRG5,MS,97011,322,1,5
ADGRG3,SG,97020,324,1,3
DRC7,SY,97022,325,1,2
DRC7,MS,97028,325,1,2
CNGB1,MS,97046,325,1,2
CNGB1,MS,97051,324,1,3
ZNF319,MS,97058,327,1,0
CAPN15,MS,97363,324,1,3
BEAN1,MS,98658,325,1,2
CDH16,SY,98693,325,1,2
KIAA0895L,MS,98715,323,1,4
FHOD1,SY,98718,326,1,1
PLEKHG4,SY,98721,323,1,4
TPPP3,MS,98728,324,1,3
ENKD1,SY,98750,326,1,1
RANBP10,MS,98754,325,1,2
ESRP2,MS,98795,326,1,1
SMPD3,MS,98805,324,1,3
TANGO6,MS,98869,326,1,1
CLEC18A,MS,98928,306,1,21
DDX19B,SY,98957,326,1,1
FUK,MS,98975,327,1,0
HYDIN,SY,99006,308,1,19
HYDIN,SY,99009,321,1,6
HYDIN,SY,99029,311,1,16
HYDIN,MS,99007,318,1,9
HYDIN,MS,99015,324,1,3
HYDIN,MS,99040,322,1,5
WDR90,SY,99101,327,1,0
PKD1L3,SY,99141,326,1,1
PMFBP1,SY,99158,325,1,2
ZFHX3,MS,99211,325,1,2
ZFHX3,MS,99222,325,1,2
ZFHX3,MS,99223,326,1,1
RBFOX1,MS,99640,325,1,2
RBFOX1,MS,99820,324,1,3
CNTNAP4,MS,99675,324,1,3
RBFOX1,SY,99821,323,1,4
ADAMTS18,SY,99872,322,1,5
ADAMTS18,MS,99887,325,1,2
ADAMTS18,MS,99901,326,1,1
VAT1L,MS,99985,323,1,4
C16orf46,MS,100324,326,1,1
PKD1L2,SY,100334,326,1,1
SDR42E1,MS,100390,327,1,0
SDR42E1,SY,100391,326,1,1
MSLNL,SY,100525,326,1,1
SLC38A8,SS,100712,327,1,0
FBXO31,MS,101137,326,1,1
ZNF469,SY,101260,323,2,3
ZNF469,MS,101261,323,2,3
PIEZO1,SY,101286,327,1,0
SLC22A31,MS,101324,323,4,1
SPG7,MS,101349,324,1,3
DPEP1,SY,101363,326,1,1
SPATA2L,MS,101374,327,1,0
VPS9D1,MS,101375,325,1,2
FANCA,MS,101377,325,1,2
MYH13,SY,101593,326,1,1
MYH13,SG,101596,326,1,1
MYH8,MS,101614,319,1,8
MYH8,SY,101618,320,1,7
MYH4,MS,101624,324,3,1
MYH4,MS,101627,325,1,2
MYH1,MS,101635,326,1,1
MYH1,MS,101637,324,1,3
MYH1,SG,101639,321,1,6
DNAH9,MS,101834,326,1,1
DNAH9,MS,101835,326,1,1
DNAH9,MS,101888,326,1,1
DNAH9,SG,101841,327,0,1
DNAH9,SY,101854,325,1,2
DNAH9,SY,101864,325,1,2
MYOCD,MS,102006,320,4,4
MYOCD,MS,102011,322,1,5
ARHGAP44,MS,102032,321,1,6
PRPF8,SY,102360,317,9,2
WDR81,SG,102393,327,1,0
SERPINF2,SY,102422,323,1,4
SERPINF1,MS,102441,325,1,2
MYO15A,MS,102551,326,1,1
MYO15A,SY,102552,325,1,2
LLGL1,MS,102564,327,1,0
SLC5A10,SY,102607,323,1,4
MAPK7,MS,102624,323,1,4
SLC47A1,MS,102648,324,1,3
SPECC1,MS,102701,326,1,1
USP22,MS,102757,325,1,2
TMEM11,MS,102771,326,1,1
KSR1,MS,103003,327,1,0
KSR1,SY,103007,320,3,5
SLC13A2,MS,103108,325,1,2
FOXN1,MS,103116,327,1,0
PIGS,MS,103119,325,1,2
PIPOX,SY,103146,323,1,4
NSRP1,MS,103229,327,1,0
CCL13,MS,103676,325,1,2
TMEM132E,SY,103719,326,1,1
TMEM132E,MS,103721,327,1,0
TAF15,SY,103824,326,1,1
TRPV3,MS,103829,325,1,2
CCL5,MS,103831,326,1,1
LYZL6,SY,103836,323,4,1
TRPV3,SY,103839,325,1,2
ARHGAP23,MS,103999,326,1,1
PIP4K2B,MS,104024,321,5,2
PSMD3,MS,104124,326,1,1
RAPGEFL1,MS,104136,324,1,3
TOP2A,MS,104154,323,1,4
IGFBP4,MS,104160,324,1,3
KRT26,MS,104195,322,1,5
KRT28,MS,104199,323,1,4
KRT12,MS,104208,326,1,1
KRT39,SG,104222,323,1,4
KRTAP17-1,SY,104257,321,1,6
KRT33A,SY,104266,322,2,4
KRT37,MS,104281,326,1,1
KRT32,MS,104288,326,1,1
KRT15,MS,104299,326,1,1
ZZEF1,MS,104301,325,1,2
KRT17,MS,104314,325,1,2
CNP,SY,104340,321,1,6
ZNF385C,SS,104344,325,1,2
STAT5A,MS,104367,326,2,0
COASY,MS,104383,327,1,0
ANKFY1,MS,104391,326,1,1
IFI35,SG,104423,323,1,4
BRCA1,SS,104433,326,1,1
MPP3,MS,104501,326,1,1
C17orf104,SY,104574,325,1,2
CCDC103,MS,104591,325,1,2
CCDC103,MS,104592,325,1,2
FAM187A,SY,104593,322,2,4
GFAP,MS,104595,326,1,1
KANSL1,MS,104710,327,1,0
TBKBP1,SY,104805,324,1,3
PSMB6,MS,104896,325,1,2
TAC4,MS,105005,326,1,1
COL1A1,MS,105041,327,1,0
XYLT2,MS,105063,327,1,0
ACSF2,MS,105078,323,1,4
MYCBPAP,MS,105083,325,1,2
CACNA1G,MS,105097,324,1,3
SPAG9,MS,105124,323,1,4
KIF1C,SY,105139,327,1,0
ZNF594,MS,105411,323,1,4
KIF2B,MS,105648,325,1,2
ANKFN1,MS,105985,324,1,3
NLRP1,MS,106001,327,1,0
COIL,MS,106033,326,1,1
EPX,MS,106128,324,1,3
BZRAP1,MS,106139,326,1,1
BZRAP1,SY,106140,327,1,0
TEX14,MS,106160,324,1,3
PRR11,MS,106211,327,1,0
YPEL2,SG,106230,326,1,1
TUBD1,MS,106258,323,1,4
MED13,SY,106428,326,1,1
MRC2,MS,106486,326,1,1
TANC2,SY,106557,325,1,2
KCNH6,SY,106575,327,1,0
DDX42,MS,106599,326,1,1
DDX42,MS,106600,325,1,2
SCN4A,MS,106618,327,1,0
SCN4A,MS,106620,324,1,3
POLG2,MS,106655,321,1,6
DDX5,MS,106657,327,1,0
SMURF2,MS,106661,323,1,4
LRRC37A3,SY,106687,325,1,2
RGS9,SY,106717,324,1,3
PITPNM3,MS,106797,322,1,5
PRKCA,MS,106875,324,1,3
PITPNC1,MS,106969,325,1,2
SLC13A5,SY,106999,327,1,0
FBXO39,MS,107073,324,1,3
ABCA6,SY,107086,324,1,3
ABCA10,SY,107093,325,1,2
KIF19,SY,107737,324,1,3
CD300A,SY,107748,327,1,0
FDXR,SG,107779,326,1,1
FADS6,SY,107783,324,1,3
NXN,SY,107787,324,1,3
HID1,MS,107794,324,1,3
SLC16A5,MS,107800,326,1,1
NLGN2,SY,107809,325,1,2
LLGL2,MS,107833,327,1,0
MYO15B,MS,107836,326,1,1
MYO15B,MS,107837,327,1,0
SLC35G6,MS,107847,326,1,1
EVPL,SY,107855,322,1,5
EVPL,MS,107856,320,1,7
GALR2,MS,107862,326,1,1
UBE2O,SG,107883,325,1,2
ST6GALNAC1,SY,107905,325,1,2
ST6GALNAC1,MS,107906,326,1,1
CD68,MS,107927,323,1,4
MGAT5B,MS,107938,325,1,2
MGAT5B,MS,107948,323,1,4
TNRC6C,SY,108069,326,1,1
TMC6,MS,108070,325,1,2
DNAH2,MS,108088,323,1,4
DNAH17,MS,108096,321,1,6
LGALS3BP,SY,108144,326,1,1
KDM6B,SY,108227,323,1,4
CHD3,SY,108272,323,1,4
CHD3,MS,108273,326,1,1
SLC26A11,SY,108290,326,1,1
RNF213,MS,108296,327,1,0
RPTOR,MS,108345,322,1,5
TMEM105,SY,108373,322,1,5
P4HB,MS,108419,325,1,2
NOTUM,SY,108427,325,1,2
RAC3,MS,108433,324,1,3
FASN,MS,108434,326,1,1
C17orf62,MS,108466,327,1,0
PER1,SY,108476,320,1,7
PIK3R6,MS,108563,324,1,3
PIK3R6,MS,108565,326,1,1
CFAP52,SY,108627,323,1,4
DHRS7C,SY,108647,324,1,3
GLP2R,MS,108662,326,2,0
PIEZO2,MS,108776,323,1,4
CIDEA,SY,108986,327,1,0
PTPN2,MS,109029,326,1,1
SEH1L,MS,109035,325,2,1
MC5R,MS,109102,316,8,4
ANKRD30B,MS,109238,320,1,7
ABHD3,MS,109498,323,1,4
RBBP8,MS,109675,321,5,2
C18orf8,MS,109718,327,1,0
LAMA3,SY,109755,324,1,3
THOC1,MS,110321,325,1,2
NDC80,MS,110356,325,1,2
DSG1,MS,110810,324,1,3
DSG1,MS,110811,323,1,4
DSG3,MS,110827,326,1,1
KLHL14,MS,110969,324,1,3
MYOM1,MS,111126,326,1,1
ASXL3,MS,111127,327,1,0
ASXL3,SY,111128,325,1,2
DTNA,MS,111319,325,1,2
MYL12B,MS,111340,326,1,1
RPRD1A,SY,111435,324,1,3
ELP2,MS,111449,325,1,2
KIAA1328,MS,111555,322,1,5
SLC14A2,SY,112708,326,1,1
SIGLEC15,SY,112719,319,9,0
EPG5,MS,112727,326,1,1
RNF165,MS,112785,325,1,2
RNF165,MS,112791,324,1,3
LOXHD1,MS,112802,326,1,1
LOXHD1,MS,112803,323,1,4
LOXHD1,MS,112812,319,1,8
MYO5B,MS,113225,325,1,2
MAPK4,SY,113313,323,1,4
DCC,MS,113622,323,1,4
TCF4,MS,114156,322,1,5
TCF4,SG,114178,322,1,5
FECH,MS,114421,323,1,4
NARS,MS,114427,323,1,4
ALPK2,MS,114502,324,1,3
ALPK2,SY,114504,325,1,2
ALPK2,SY,114511,325,1,2
CDH7,MS,115423,319,1,8
CDH19,MS,115563,324,1,3
NETO1,MS,116504,324,1,3
YES1,SY,116777,326,1,1
SALL3,SY,117345,316,1,11
SALL3,MS,117346,298,1,29
ATP9B,MS,117373,325,1,2
NFATC1,MS,117377,324,1,3
NFATC1,MS,117382,326,1,1
CTDP1,MS,117404,324,1,3
ADNP2,SY,117455,327,1,0
MTCL1,MS,117557,324,1,3
COL5A3,SY,117696,325,1,2
COL5A3,MS,117697,326,1,1
RDH8,SY,117703,327,1,0
C19orf66,MS,117720,320,1,7
PPAN-P2RY11,MS,117724,326,1,1
S1PR2,MS,117734,327,1,0
CNN2,MS,117737,325,1,2
PDE4A,SY,117748,327,1,0
ILF3,MS,117773,326,1,1
RAB3D,MS,117813,323,1,4
ZNF653,MS,117827,318,9,1
FARSA,SY,117924,327,1,0
CALR,MS,117926,326,2,0
NFIX,MS,117941,326,1,1
NFIX,SY,117946,327,1,0
CACNA1A,MS,117956,321,1,6
CACNA1A,MS,117977,324,1,3
CC2D1A,SY,118058,325,1,2
DCAF15,MS,118062,320,2,6
DAZAP1,SG,118068,327,1,0
ADGRE5,SS,118084,325,2,1
APC2,MS,118097,325,1,2
OR7C1,MS,118107,325,1,2
NOTCH3,SG,118133,327,1,0
AKAP8,SS,118156,323,5,0
MEX3D,MS,118165,327,1,0
RASAL3,MS,118168,327,1,0
CYP4F8,MS,118180,327,1,0
CYP4F11,MS,118205,323,3,2
CYP4F11,MS,118210,326,1,1
CYP4F11,SG,118207,324,1,3
TCF3,SS,118237,327,1,0
AP1M1,MS,118240,325,1,2
MED26,MS,118273,325,1,2
NWD1,MS,118294,326,1,1
SIN3B,SY,118298,323,1,4
CPAMD8,MS,118302,327,1,0
CPAMD8,MS,118324,322,1,5
MYO9B,MS,118343,325,1,2
ANO8,SY,118355,327,1,0
PLVAP,MS,118359,326,1,1
UNC13A,MS,118372,321,2,5
UNC13A,MS,118375,325,1,2
JAK3,MS,118389,326,1,1
IL12RB1,MS,118405,325,1,2
UBA52,SY,118437,324,1,3
CRLF1,SY,118441,321,2,5
CRLF1,MS,118443,324,1,3
TMEM59L,MS,118446,326,1,1
UPF1,MS,118475,326,1,1
CERS1,SY,118479,323,1,4
DDX49,SS,118481,327,1,0
NCAN,MS,118505,326,1,1
NCAN,MS,118506,326,1,1
HAPLN4,MS,118514,327,1,0
CILP2,SY,118536,325,1,2
CILP2,MS,118537,326,1,1
LPAR2,SY,118547,324,1,3
DOT1L,SY,118713,324,1,3
ZNF208,SY,118750,322,1,5
ZNF729,MS,118805,322,1,5
ZNF98,MS,118836,325,1,2
ZNF99,MS,118903,324,1,3
SLC7A9,MS,119863,323,1,4
SLC7A9,MS,119864,323,1,4
RHPN2,MS,119877,326,1,1
RHPN2,SG,119878,326,1,1
WDR88,MS,119890,324,1,3
CHST8,MS,119967,326,1,1
CHST8,SY,119968,327,1,0
SCGB2B2,MS,120053,327,1,0
FZR1,SY,120068,327,1,0
HAMP,SY,120110,326,1,1
FFAR1,MS,120118,325,3,0
GAPDHS,SY,120136,318,10,0
ATP4A,SY,120138,325,1,2
KMT2B,MS,120157,324,1,3
KMT2B,SY,120158,325,1,2
KMT2B,SY,120160,327,1,0
ARHGAP33,SS,120164,324,1,3
ARHGAP33,SY,120165,326,1,1
PRODH2,MS,120168,327,1,0
KIRREL2,SY,120179,321,1,6
MATK,SY,120293,321,5,2
ZFR2,SY,120315,327,1,0
WDR87,MS,120342,324,1,3
WDR87,MS,120344,326,1,1
WDR87,SY,120343,324,1,3
SIPA1L3,SY,120355,326,1,1
DPF1,SY,120359,324,1,3
RYR1,MS,120380,326,1,1
RYR1,MS,120386,325,1,2
RYR1,SY,120387,322,1,5
ATCAY,SY,120392,326,1,1
CAPN12,MS,120405,324,3,1
NMRK2,MS,120411,322,4,2
CCER2,SY,120415,326,1,1
PAK4,SY,120440,326,1,1
IFNL4,SY,120444,326,1,1
PLEKHG2,SY,120456,326,2,0
SUPT5H,SS,120459,322,1,5
FCGBP,MS,120501,326,1,1
TTC9B,MS,120524,326,1,1
SPTBN4,MS,120545,326,1,1
SPTBN4,SS,120546,319,1,8
LTBP4,SY,120558,324,1,3
CREB3L3,MS,120588,327,1,0
CYP2F1,SG,120597,314,1,13
SHC2,MS,120648,326,1,1
SHC2,MS,120840,325,1,2
CEACAM3,MS,120657,318,1,9
GRIK5,MS,120668,326,1,1
CIC,SG,120692,325,1,2
PRR19,MS,120696,326,1,1
