ref_counts,var_counts,VAF
432,14,0.015695067
430,15,0.016853933
403,45,0.050223214
436,12,0.013392857
437,11,0.012276786
432,15,0.016778523
428,22,0.024444444
419,25,0.028153153
406,45,0.049889135
437,11,0.012276786
427,20,0.022371365
437,12,0.013363029
420,28,0.03125
432,12,0.013513514
432,9,0.010204082
398,46,0.051801802
437,11,0.012276786
380,44,0.051886792
425,24,0.026726058
438,9,0.010067114
436,11,0.012304251
428,14,0.015837104
435,12,0.013422819
401,45,0.05044843
402,45,0.05033557
439,11,0.012222222
423,27,0.03
399,44,0.0496614
439,9,0.010044643
437,12,0.013363029
438,12,0.013333333
419,27,0.030269058
432,16,0.017857143
424,27,0.029933481
405,46,0.050997783
433,16,0.017817372
430,16,0.01793722
401,45,0.05044843
433,12,0.013483146
431,15,0.016816143
430,11,0.012471655
432,10,0.011312217
431,12,0.013544018
436,11,0.012304251
389,61,0.067777778
420,27,0.030201342
438,12,0.013333333
416,27,0.030474041
425,23,0.025669643
436,13,0.014476615
372,76,0.084821429
400,46,0.051569507
435,12,0.013422819
435,9,0.010135135
436,13,0.014476615
400,45,0.050561798
439,9,0.010044643
439,12,0.013303769
436,11,0.012304251
433,12,0.013483146
439,12,0.013303769
421,28,0.031180401
437,11,0.012276786
438,13,0.014412417
405,45,0.05
432,11,0.01241535
438,12,0.013333333
433,16,0.017817372
421,26,0.029082774
422,25,0.027964206
404,44,0.049107143
405,45,0.05
434,12,0.013452915
438,12,0.013333333
434,17,0.018847007
429,16,0.017977528
434,15,0.016703786
433,14,0.015659955
438,12,0.013333333
429,12,0.013605442
432,12,0.013513514
419,27,0.030269058
439,11,0.012222222
426,17,0.019187359
437,13,0.014444444
422,26,0.029017857
439,12,0.013303769
438,11,0.012249443
405,46,0.050997783
434,11,0.012359551
371,76,0.085011186
436,12,0.013392857
424,24,0.026785714
433,9,0.010180995
435,12,0.013422819
433,11,0.012387387
434,11,0.012359551
438,12,0.013333333
425,24,0.026726058
434,11,0.012359551
431,12,0.013544018
436,12,0.013392857
433,12,0.013483146
438,9,0.010067114
437,11,0.012276786
439,9,0.010044643
431,13,0.01463964
438,10,0.011160714
430,9,0.010250569
404,45,0.050111359
393,55,0.061383929
368,78,0.087443946
437,12,0.013363029
440,9,0.010022272
438,12,0.013333333
440,9,0.010022272
439,10,0.011135857
426,20,0.022421525
431,17,0.018973214
422,23,0.025842697
438,11,0.012249443
434,11,0.012359551
439,9,0.010044643
416,27,0.030474041
436,9,0.01011236
405,45,0.05
432,12,0.013513514
404,45,0.050111359
438,11,0.012249443
440,9,0.010022272
437,11,0.012276786
405,46,0.050997783
435,13,0.014508929
392,55,0.061521253
400,46,0.051569507
418,30,0.033482143
435,12,0.013422819
422,23,0.025842697
437,9,0.010089686
439,12,0.013303769
420,27,0.030201342
434,12,0.013452915
432,16,0.017857143
435,12,0.013422819
430,19,0.021158129
433,13,0.014573991
419,23,0.0260181
425,23,0.025669643
436,12,0.013392857
433,17,0.018888889
431,16,0.017897092
420,23,0.025959368
431,15,0.016816143
376,73,0.081291759
429,16,0.017977528
435,15,0.016666667
427,23,0.025555556
402,45,0.05033557
438,9,0.010067114
436,12,0.013392857
439,9,0.010044643
433,13,0.014573991
438,10,0.011160714
392,54,0.060538117
383,64,0.071588367
436,13,0.014476615
422,27,0.030066815
437,11,0.012276786
436,10,0.011210762
374,77,0.085365854
434,12,0.013452915
435,12,0.013422819
432,19,0.021064302
392,55,0.061521253
439,11,0.012222222
437,9,0.010089686
435,16,0.017738359
436,12,0.013392857
439,10,0.011135857
424,24,0.026785714
391,54,0.060674157
439,9,0.010044643
419,27,0.030269058
438,12,0.013333333
434,12,0.013452915
401,46,0.051454139
439,11,0.012222222
395,55,0.061111111
431,17,0.018973214
436,12,0.013392857
437,9,0.010089686
430,11,0.012471655
391,53,0.059684685
437,11,0.012276786
431,15,0.016816143
433,16,0.017817372
378,71,0.079064588
436,11,0.012304251
437,11,0.012276786
435,12,0.013422819
401,46,0.051454139
438,12,0.013333333
395,54,0.06013363
437,12,0.013363029
424,23,0.025727069
427,11,0.012557078
433,15,0.016741071
432,12,0.013513514
421,27,0.030133929
439,11,0.012222222
436,12,0.013392857
425,11,0.012614679
423,27,0.03
417,33,0.036666667
437,13,0.014444444
404,45,0.050111359
424,23,0.025727069
415,27,0.030542986
422,27,0.030066815
434,12,0.013452915
431,16,0.017897092
431,16,0.017897092
424,27,0.029933481
422,26,0.029017857
430,12,0.013574661
438,12,0.013333333
430,16,0.01793722
428,22,0.024444444
437,13,0.014444444
430,11,0.012471655
425,23,0.025669643
434,13,0.014541387
438,11,0.012249443
432,15,0.016778523
436,13,0.014476615
429,15,0.016891892
430,12,0.013574661
434,12,0.013452915
437,12,0.013363029
419,27,0.030269058
425,22,0.024608501
367,75,0.084841629
438,11,0.012249443
432,16,0.017857143
386,60,0.067264574
372,77,0.085746102
423,21,0.023648649
433,12,0.013483146
438,13,0.014412417
419,27,0.030269058
435,11,0.012331839
395,45,0.051136364
435,10,0.011235955
438,11,0.012249443
404,44,0.049107143
439,10,0.011135857
431,15,0.016816143
438,10,0.011160714
428,22,0.024444444
369,78,0.087248322
439,11,0.012222222
437,9,0.010089686
435,13,0.014508929
439,11,0.012222222
437,12,0.013363029
399,46,0.051685393
440,10,0.011111111
424,27,0.029933481
440,9,0.010022272
435,12,0.013422819
401,44,0.049438202
430,16,0.01793722
432,11,0.01241535
432,15,0.016778523
437,12,0.013363029
419,27,0.030269058
429,17,0.019058296
432,16,0.017857143
435,11,0.012331839
437,9,0.010089686
436,11,0.012304251
437,12,0.013363029
439,9,0.010044643
428,23,0.025498891
439,12,0.013303769
431,14,0.015730337
430,16,0.01793722
404,45,0.050111359
373,78,0.086474501
403,45,0.050223214
405,46,0.050997783
437,9,0.010089686
425,23,0.025669643
435,11,0.012331839
437,12,0.013363029
439,11,0.012222222
440,11,0.012195122
422,26,0.029017857
431,15,0.016816143
433,16,0.017817372
431,9,0.010227273
430,16,0.01793722
438,12,0.013333333
370,76,0.085201794
436,10,0.011210762
434,12,0.013452915
432,16,0.017857143
434,16,0.017777778
435,11,0.012331839
419,28,0.031319911
435,13,0.014508929
400,45,0.050561798
436,14,0.015555556
395,54,0.06013363
412,31,0.034988713
385,61,0.06838565
395,54,0.06013363
422,26,0.029017857
434,15,0.016703786
438,12,0.013333333
438,11,0.012249443
436,12,0.013392857
421,27,0.030133929
415,32,0.035794183
437,11,0.012276786
437,12,0.013363029
437,12,0.013363029
385,10,0.012658228
428,23,0.025498891
425,23,0.025669643
436,12,0.013392857
395,55,0.061111111
438,11,0.012249443
430,16,0.01793722
419,26,0.029213483
435,10,0.011235955
419,27,0.030269058
434,11,0.012359551
438,9,0.010067114
437,13,0.014444444
430,15,0.016853933
436,11,0.012304251
401,45,0.05044843
435,11,0.012331839
433,17,0.018888889
432,11,0.01241535
438,11,0.012249443
433,12,0.013483146
405,45,0.05
438,11,0.012249443
403,46,0.051224944
433,12,0.013483146
437,12,0.013363029
434,12,0.013452915
429,14,0.015801354
434,13,0.014541387
439,12,0.013303769
425,23,0.025669643
424,27,0.029933481
434,12,0.013452915
423,27,0.03
439,12,0.013303769
426,22,0.024553571
437,9,0.010089686
434,16,0.017777778
439,11,0.012222222
423,25,0.027901786
430,12,0.013574661
437,13,0.014444444
439,9,0.010044643
416,28,0.031531532
423,23,0.025784753
401,46,0.051454139
439,9,0.010044643
331,116,0.129753915
437,11,0.012276786
438,9,0.010067114
414,10,0.011792453
433,12,0.013483146
436,9,0.01011236
435,12,0.013422819
434,13,0.014541387
437,10,0.011185682
430,17,0.01901566
403,45,0.050223214
434,12,0.013452915
436,12,0.013392857
437,12,0.013363029
440,11,0.012195122
439,12,0.013303769
369,77,0.08632287
435,13,0.014508929
434,15,0.016703786
436,13,0.014476615
370,78,0.087053571
404,46,0.051111111
437,11,0.012276786
439,12,0.013303769
437,12,0.013363029
438,12,0.013333333
427,21,0.0234375
402,46,0.051339286
438,9,0.010067114
436,12,0.013392857
437,10,0.011185682
433,14,0.015659955
432,12,0.013513514
438,9,0.010067114
436,12,0.013392857
433,10,0.011286682
422,26,0.029017857
437,12,0.013363029
439,12,0.013303769
438,12,0.013333333
398,46,0.051801802
436,12,0.013392857
437,13,0.014444444
439,11,0.012222222
438,10,0.011160714
434,9,0.010158014
435,12,0.013422819
434,14,0.015625
435,12,0.013422819
420,27,0.030201342
424,27,0.029933481
436,12,0.013392857
439,11,0.012222222
437,12,0.013363029
430,15,0.016853933
371,77,0.0859375
436,12,0.013392857
427,22,0.024498886
420,27,0.030201342
405,46,0.050997783
403,45,0.050223214
438,11,0.012249443
437,13,0.014444444
403,46,0.051224944
423,27,0.03
438,12,0.013333333
435,12,0.013422819
436,12,0.013392857
402,46,0.051339286
427,16,0.018058691
406,44,0.048888889
439,11,0.012222222
404,45,0.050111359
433,10,0.011286682
435,13,0.014508929
437,12,0.013363029
404,43,0.048098434
440,9,0.010022272
436,13,0.014476615
439,10,0.011135857
433,12,0.013483146
439,11,0.012222222
435,10,0.011235955
393,53,0.05941704
416,24,0.027272727
429,12,0.013605442
438,10,0.011160714
398,44,0.049773756
434,12,0.013452915
437,12,0.013363029
438,12,0.013333333
440,9,0.010022272
422,26,0.029017857
436,12,0.013392857
433,14,0.015659955
437,12,0.013363029
440,9,0.010022272
428,19,0.021252796
436,12,0.013392857
427,23,0.025555556
437,13,0.014444444
426,24,0.026666667
424,23,0.025727069
435,12,0.013422819
431,16,0.017897092
426,21,0.023489933
400,46,0.051569507
437,9,0.010089686
433,16,0.017817372
438,10,0.011160714
426,23,0.025612472
422,27,0.030066815
437,13,0.014444444
426,17,0.019187359
436,12,0.013392857
429,20,0.022271715
431,15,0.016816143
424,15,0.017084282
404,45,0.050111359
425,23,0.025669643
438,10,0.011160714
432,16,0.017857143
369,78,0.087248322
433,12,0.013483146
437,13,0.014444444
439,9,0.010044643
438,9,0.010067114
436,12,0.013392857
421,29,0.032222222
437,12,0.013363029
424,26,0.028888889
436,12,0.013392857
437,11,0.012276786
439,12,0.013303769
435,12,0.013422819
438,9,0.010067114
431,12,0.013544018
435,9,0.010135135
422,27,0.030066815
431,15,0.016816143
418,15,0.017321016
386,8,0.010152284
425,23,0.025669643
434,10,0.011261261
439,11,0.012222222
435,16,0.017738359
402,46,0.051339286
438,11,0.012249443
434,11,0.012359551
428,23,0.025498891
397,54,0.059866962
428,16,0.018018018
436,11,0.012304251
432,15,0.016778523
427,22,0.024498886
423,27,0.03
434,12,0.013452915
436,12,0.013392857
438,11,0.012249443
438,12,0.013333333
436,12,0.013392857
425,19,0.021396396
434,11,0.012359551
440,9,0.010022272
437,12,0.013363029
436,13,0.014476615
394,54,0.060267857
435,12,0.013422819
420,21,0.023809524
431,11,0.012443439
432,15,0.016778523
432,13,0.014606742
432,15,0.016778523
437,12,0.013363029
432,16,0.017857143
437,12,0.013363029
421,26,0.029082774
372,78,0.086666667
438,12,0.013333333
435,12,0.013422819
434,15,0.016703786
421,26,0.029082774
439,9,0.010044643
436,9,0.01011236
399,45,0.050675676
434,10,0.011261261
426,21,0.023489933
438,11,0.012249443
435,12,0.013422819
404,46,0.051111111
432,12,0.013513514
432,12,0.013513514
406,9,0.010843373
434,12,0.013452915
370,77,0.086129754
402,46,0.051339286
438,9,0.010067114
427,23,0.025555556
432,12,0.013513514
436,10,0.011210762
436,12,0.013392857
436,13,0.014476615
429,15,0.016891892
421,26,0.029082774
440,9,0.010022272
422,27,0.030066815
431,15,0.016816143
367,77,0.086711712
438,9,0.010067114
403,45,0.050223214
433,12,0.013483146
437,13,0.014444444
369,77,0.08632287
435,12,0.013422819
434,13,0.014541387
421,25,0.028026906
438,9,0.010067114
432,15,0.016778523
434,12,0.013452915
436,12,0.013392857
422,22,0.024774775
434,12,0.013452915
435,12,0.013422819
435,15,0.016666667
435,13,0.014508929
404,45,0.050111359
433,9,0.010180995
430,15,0.016853933
421,16,0.018306636
436,11,0.012304251
432,15,0.016778523
438,13,0.014412417
429,19,0.021205357
435,12,0.013422819
436,11,0.012304251
386,59,0.066292135
430,12,0.013574661
437,12,0.013363029
438,12,0.013333333
436,11,0.012304251
429,16,0.017977528
372,77,0.085746102
436,12,0.013392857
436,13,0.014476615
437,11,0.012276786
439,11,0.012222222
437,11,0.012276786
437,13,0.014444444
434,13,0.014541387
437,11,0.012276786
432,12,0.013513514
387,53,0.060227273
429,20,0.022271715
433,15,0.016741071
430,16,0.01793722
433,15,0.016741071
435,12,0.013422819
427,23,0.025555556
427,9,0.010321101
419,27,0.030269058
433,15,0.016741071
439,10,0.011135857
431,12,0.013544018
439,11,0.012222222
403,46,0.051224944
370,78,0.087053571
434,12,0.013452915
435,9,0.010135135
433,12,0.013483146
368,78,0.087443946
439,9,0.010044643
424,27,0.029933481
419,29,0.032366071
382,13,0.016455696
417,24,0.027210884
428,21,0.023385301
432,12,0.013513514
428,22,0.024444444
439,11,0.012222222
432,13,0.014606742
401,46,0.051454139
437,11,0.012276786
435,12,0.013422819
435,12,0.013422819
388,60,0.066964286
403,43,0.048206278
439,9,0.010044643
374,72,0.080717489
437,9,0.010089686
438,9,0.010067114
400,45,0.050561798
422,11,0.012702079
370,76,0.085201794
430,12,0.013574661
437,12,0.013363029
428,21,0.023385301
434,12,0.013452915
431,15,0.016816143
437,11,0.012276786
430,12,0.013574661
439,10,0.011135857
427,23,0.025555556
435,12,0.013422819
435,12,0.013422819
403,46,0.051224944
426,14,0.015909091
437,12,0.013363029
419,11,0.012790698
424,23,0.025727069
427,23,0.025555556
420,27,0.030201342
436,13,0.014476615
433,15,0.016741071
434,12,0.013452915
439,12,0.013303769
375,10,0.012987013
435,11,0.012331839
432,12,0.013513514
433,12,0.013483146
423,22,0.024719101
420,27,0.030201342
430,15,0.016853933
421,27,0.030133929
439,11,0.012222222
419,27,0.030269058
437,10,0.011185682
438,12,0.013333333
437,9,0.010089686
434,11,0.012359551
429,15,0.016891892
438,12,0.013333333
436,14,0.015555556
424,22,0.024663677
435,12,0.013422819
424,22,0.024663677
426,23,0.025612472
433,12,0.013483146
439,10,0.011135857
440,10,0.011111111
434,9,0.010158014
435,13,0.014508929
426,23,0.025612472
438,12,0.013333333
437,12,0.013363029
399,46,0.051685393
402,45,0.05033557
403,46,0.051224944
437,12,0.013363029
436,12,0.013392857
401,46,0.051454139
438,12,0.013333333
437,12,0.013363029
437,13,0.014444444
420,26,0.029147982
434,15,0.016703786
438,9,0.010067114
420,15,0.017241379
435,14,0.0155902
424,23,0.025727069
439,9,0.010044643
433,12,0.013483146
435,13,0.014508929
437,12,0.013363029
437,13,0.014444444
431,15,0.016816143
425,26,0.028824834
405,46,0.050997783
398,46,0.051801802
435,16,0.017738359
435,12,0.013422819
432,16,0.017857143
387,60,0.067114094
436,11,0.012304251
430,20,0.022222222
432,12,0.013513514
436,12,0.013392857
432,16,0.017857143
435,12,0.013422819
429,11,0.0125
432,12,0.013513514
438,11,0.012249443
435,9,0.010135135
404,46,0.051111111
396,54,0.06
416,27,0.030474041
425,23,0.025669643
426,20,0.022421525
405,45,0.05
439,9,0.010044643
408,11,0.013126492
431,16,0.017897092
422,26,0.029017857
423,21,0.023648649
437,12,0.013363029
411,35,0.039237668
435,12,0.013422819
438,12,0.013333333
423,24,0.026845638
402,46,0.051339286
424,22,0.024663677
435,11,0.012331839
429,15,0.016891892
434,11,0.012359551
436,12,0.013392857
375,72,0.080536913
435,11,0.012331839
440,9,0.010022272
425,23,0.025669643
439,10,0.011135857
433,15,0.016741071
435,12,0.013422819
439,9,0.010044643
432,12,0.013513514
430,16,0.01793722
426,12,0.01369863
438,12,0.013333333
434,14,0.015625
436,10,0.011210762
433,12,0.013483146
430,15,0.016853933
403,46,0.051224944
439,12,0.013303769
436,11,0.012304251
434,12,0.013452915
429,16,0.017977528
435,15,0.016666667
395,54,0.06013363
370,77,0.086129754
435,9,0.010135135
435,15,0.016666667
370,77,0.086129754
387,12,0.015037594
437,12,0.013363029
436,11,0.012304251
428,12,0.013636364
437,13,0.014444444
436,12,0.013392857
370,77,0.086129754
439,11,0.012222222
402,46,0.051339286
402,46,0.051339286
427,9,0.010321101
418,9,0.010538642
430,14,0.015765766
424,21,0.023595506
430,16,0.01793722
439,12,0.013303769
431,16,0.017897092
424,23,0.025727069
420,26,0.029147982
435,16,0.017738359
426,23,0.025612472
437,12,0.013363029
439,11,0.012222222
435,9,0.010135135
435,10,0.011235955
370,76,0.085201794
415,32,0.035794183
439,10,0.011135857
400,44,0.04954955
422,26,0.029017857
435,11,0.012331839
437,11,0.012276786
437,13,0.014444444
425,25,0.027777778
434,16,0.017777778
433,13,0.014573991
437,12,0.013363029
435,12,0.013422819
431,12,0.013544018
417,27,0.030405405
434,12,0.013452915
436,11,0.012304251
427,15,0.016968326
431,15,0.016816143
436,12,0.013392857
431,15,0.016816143
438,10,0.011160714
425,24,0.026726058
422,29,0.032150776
404,45,0.050111359
421,27,0.030133929
402,46,0.051339286
439,11,0.012222222
437,12,0.013363029
436,13,0.014476615
438,11,0.012249443
434,11,0.012359551
427,23,0.025555556
436,12,0.013392857
432,11,0.01241535
434,16,0.017777778
435,12,0.013422819
431,16,0.017897092
437,12,0.013363029
434,13,0.014541387
439,11,0.012222222
437,12,0.013363029
377,73,0.081111111
401,46,0.051454139
439,9,0.010044643
435,10,0.011235955
404,18,0.021327014
431,12,0.013544018
429,12,0.013605442
430,16,0.01793722
435,12,0.013422819
433,12,0.013483146
436,12,0.013392857
425,23,0.025669643
422,10,0.011574074
437,11,0.012276786
419,11,0.012790698
436,12,0.013392857
422,27,0.030066815
434,14,0.015625
421,27,0.030133929
402,46,0.051339286
427,20,0.022371365
422,27,0.030066815
437,9,0.010089686
400,44,0.04954955
418,27,0.030337079
434,10,0.011261261
435,11,0.012331839
436,11,0.012304251
411,11,0.013033175
393,55,0.061383929
372,78,0.086666667
435,12,0.013422819
438,9,0.010067114
395,44,0.050113895
427,16,0.018058691
402,45,0.05033557
425,16,0.01814059
432,16,0.017857143
404,45,0.050111359
394,55,0.061247216
436,12,0.013392857
418,15,0.017321016
435,10,0.011235955
398,53,0.058758315
433,12,0.013483146
50,396,0.443946188
433,13,0.014573991
424,27,0.029933481
399,46,0.051685393
440,9,0.010022272
374,73,0.081655481
418,26,0.029279279
431,19,0.021111111
420,23,0.025959368
374,76,0.084444444
415,36,0.039911308
426,22,0.024553571
403,44,0.049217002
434,9,0.010158014
432,9,0.010204082
421,26,0.029082774
431,9,0.010227273
430,16,0.01793722
438,9,0.010067114
395,54,0.06013363
438,10,0.011160714
439,9,0.010044643
434,12,0.013452915
429,16,0.017977528
439,11,0.012222222
436,11,0.012304251
435,9,0.010135135
432,16,0.017857143
435,12,0.013422819
439,12,0.013303769
438,12,0.013333333
427,23,0.025555556
427,23,0.025555556
434,12,0.013452915
432,16,0.017857143
401,45,0.05044843
433,11,0.012387387
436,9,0.01011236
432,15,0.016778523
432,15,0.016778523
426,22,0.024553571
414,26,0.029545455
434,11,0.012359551
402,46,0.051339286
400,46,0.051569507
406,10,0.012019231
439,11,0.012222222
399,46,0.051685393
407,40,0.044742729
435,15,0.016666667
434,13,0.014541387
437,12,0.013363029
406,12,0.014354067
332,115,0.128635347
437,11,0.012276786
437,11,0.012276786
431,15,0.016816143
435,12,0.013422819
402,46,0.051339286
425,21,0.023542601
440,10,0.011111111
435,12,0.013422819
435,13,0.014508929
424,26,0.028888889
440,9,0.010022272
435,13,0.014508929
402,46,0.051339286
439,11,0.012222222
439,9,0.010044643
435,13,0.014508929
421,27,0.030133929
414,29,0.032731377
432,16,0.017857143
429,15,0.016891892
438,9,0.010067114
440,9,0.010022272
440,10,0.011111111
436,12,0.013392857
435,13,0.014508929
436,9,0.01011236
367,78,0.087640449
425,24,0.026726058
369,73,0.082579186
380,15,0.018987342
435,12,0.013422819
404,46,0.051111111
438,12,0.013333333
425,22,0.024608501
439,9,0.010044643
402,45,0.05033557
435,12,0.013422819
434,13,0.014541387
438,13,0.014412417
434,16,0.017777778
435,11,0.012331839
422,27,0.030066815
419,27,0.030269058
432,9,0.010204082
438,9,0.010067114
424,25,0.027839644
405,46,0.050997783
434,12,0.013452915
438,9,0.010067114
437,11,0.012276786
429,10,0.011389522
397,46,0.051918736
438,13,0.014412417
438,10,0.011160714
434,12,0.013452915
430,15,0.016853933
420,26,0.029147982
413,26,0.029612756
435,12,0.013422819
436,15,0.016629712
436,10,0.011210762
427,16,0.018058691
398,45,0.050790068
435,11,0.012331839
422,21,0.023702032
333,116,0.129175947
425,23,0.025669643
394,55,0.061247216
435,9,0.010135135
436,11,0.012304251
432,15,0.016778523
434,16,0.017777778
386,61,0.068232662
433,16,0.017817372
436,12,0.013392857
411,30,0.034013605
372,77,0.085746102
437,12,0.013363029
369,78,0.087248322
440,9,0.010022272
432,16,0.017857143
419,22,0.024943311
435,12,0.013422819
432,9,0.010204082
438,12,0.013333333
436,12,0.013392857
420,27,0.030201342
439,11,0.012222222
437,11,0.012276786
402,45,0.05033557
436,12,0.013392857
437,9,0.010089686
427,15,0.016968326
437,12,0.013363029
430,11,0.012471655
429,20,0.022271715
438,12,0.013333333
436,12,0.013392857
437,13,0.014444444
437,9,0.010089686
418,9,0.010538642
428,15,0.016930023
402,45,0.05033557
402,46,0.051339286
432,12,0.013513514
426,20,0.022421525
430,16,0.01793722
436,11,0.012304251
440,9,0.010022272
438,10,0.011160714
422,22,0.024774775
403,46,0.051224944
435,15,0.016666667
438,9,0.010067114
436,15,0.016629712
428,12,0.013636364
388,55,0.062076749
436,13,0.014476615
439,12,0.013303769
432,16,0.017857143
426,12,0.01369863
371,77,0.0859375
440,9,0.010022272
402,45,0.05033557
431,15,0.016816143
440,9,0.010022272
432,11,0.01241535
439,9,0.010044643
437,12,0.013363029
437,9,0.010089686
436,12,0.013392857
440,9,0.010022272
425,26,0.028824834
425,23,0.025669643
437,12,0.013363029
437,13,0.014444444
432,12,0.013513514
428,11,0.012528474
417,11,0.012850467
437,11,0.012276786
421,27,0.030133929
438,12,0.013333333
422,27,0.030066815
435,11,0.012331839
436,12,0.013392857
439,11,0.012222222
419,27,0.030269058
434,12,0.013452915
437,12,0.013363029
433,11,0.012387387
439,9,0.010044643
434,11,0.012359551
428,20,0.022321429
433,13,0.014573991
440,9,0.010022272
403,46,0.051224944
433,12,0.013483146
436,12,0.013392857
437,9,0.010089686
392,55,0.061521253
416,28,0.031531532
379,35,0.042270531
424,23,0.025727069
403,46,0.051224944
428,22,0.024444444
435,11,0.012331839
436,12,0.013392857
428,21,0.023385301
429,16,0.017977528
438,13,0.014412417
422,16,0.01826484
427,19,0.021300448
424,23,0.025727069
401,45,0.05044843
404,45,0.050111359
401,45,0.05044843
425,23,0.025669643
435,13,0.014508929
421,23,0.025900901
402,46,0.051339286
431,15,0.016816143
440,11,0.012195122
432,11,0.01241535
411,36,0.040268456
433,11,0.012387387
426,23,0.025612472
418,17,0.01954023
432,12,0.013513514
401,46,0.051454139
437,13,0.014444444
440,9,0.010022272
424,27,0.029933481
433,11,0.012387387
441,10,0.011086475
434,15,0.016703786
399,45,0.050675676
437,11,0.012276786
423,27,0.03
434,11,0.012359551
440,9,0.010022272
418,27,0.030337079
424,18,0.020361991
435,12,0.013422819
437,13,0.014444444
404,46,0.051111111
434,15,0.016703786
432,16,0.017857143
431,16,0.017897092
433,15,0.016741071
431,12,0.013544018
434,9,0.010158014
437,13,0.014444444
434,10,0.011261261
432,12,0.013513514
437,12,0.013363029
430,13,0.014672686
425,25,0.027777778
434,13,0.014541387
429,14,0.015801354
396,54,0.06
424,27,0.029933481
434,12,0.013452915
437,13,0.014444444
438,12,0.013333333
423,27,0.03
386,61,0.068232662
427,24,0.026607539
401,46,0.051454139
433,11,0.012387387
432,16,0.017857143
395,46,0.052154195
386,61,0.068232662
437,11,0.012276786
438,12,0.013333333
330,117,0.130872483
439,9,0.010044643
373,73,0.081838565
387,54,0.06122449
421,24,0.026966292
390,23,0.027845036
437,12,0.013363029
436,13,0.014476615
369,78,0.087248322
436,11,0.012304251
435,13,0.014508929
436,12,0.013392857
437,10,0.011185682
423,25,0.027901786
439,10,0.011135857
438,11,0.012249443
433,16,0.017817372
292,154,0.17264574
424,27,0.029933481
436,12,0.013392857
425,23,0.025669643
426,12,0.01369863
392,55,0.061521253
403,46,0.051224944
436,10,0.011210762
431,17,0.018973214
432,12,0.013513514
425,23,0.025669643
420,23,0.025959368
440,9,0.010022272
437,11,0.012276786
421,27,0.030133929
394,43,0.049199085
437,12,0.013363029
437,12,0.013363029
425,16,0.01814059
439,9,0.010044643
434,12,0.013452915
430,11,0.012471655
401,46,0.051454139
419,30,0.033407572
375,73,0.081473214
433,13,0.014573991
437,11,0.012276786
435,11,0.012331839
401,46,0.051454139
380,69,0.076837416
434,12,0.013452915
377,73,0.081111111
436,11,0.012304251
435,10,0.011235955
437,12,0.013363029
425,24,0.026726058
420,27,0.030201342
396,54,0.06
369,78,0.087248322
434,12,0.013452915
437,11,0.012276786
372,78,0.086666667
435,10,0.011235955
432,11,0.01241535
435,13,0.014508929
439,11,0.012222222
416,27,0.030474041
439,12,0.013303769
432,14,0.015695067
431,16,0.017897092
425,23,0.025669643
439,11,0.012222222
377,73,0.081111111
428,14,0.015837104
392,55,0.061521253
424,22,0.024663677
418,27,0.030337079
434,12,0.013452915
398,46,0.051801802
423,16,0.018223235
435,9,0.010135135
427,21,0.0234375
438,12,0.013333333
437,12,0.013363029
425,19,0.021396396
374,72,0.080717489
437,13,0.014444444
432,14,0.015695067
438,12,0.013333333
437,9,0.010089686
375,72,0.080536913
421,28,0.031180401
419,27,0.030269058
422,27,0.030066815
437,10,0.011185682
423,21,0.023648649
438,11,0.012249443
440,9,0.010022272
434,13,0.014541387
403,46,0.051224944
389,61,0.067777778
422,25,0.027964206
434,13,0.014541387
437,10,0.011185682
425,23,0.025669643
435,12,0.013422819
401,46,0.051454139
434,11,0.012359551
426,22,0.024553571
432,14,0.015695067
424,22,0.024663677
421,27,0.030133929
419,27,0.030269058
430,16,0.01793722
433,15,0.016741071
437,11,0.012276786
425,20,0.02247191
439,9,0.010044643
423,23,0.025784753
434,15,0.016703786
438,11,0.012249443
430,15,0.016853933
420,29,0.032293987
439,11,0.012222222
439,11,0.012222222
437,11,0.012276786
433,14,0.015659955
431,16,0.017897092
432,11,0.01241535
438,12,0.013333333
395,53,0.059151786
439,11,0.012222222
436,13,0.014476615
431,12,0.013544018
432,12,0.013513514
434,12,0.013452915
434,12,0.013452915
435,13,0.014508929
404,46,0.051111111
428,20,0.022321429
395,54,0.06013363
430,12,0.013574661
438,12,0.013333333
440,10,0.011111111
393,55,0.061383929
402,46,0.051339286
430,12,0.013574661
399,44,0.0496614
386,16,0.019900498
425,24,0.026726058
439,9,0.010044643
401,45,0.05044843
417,27,0.030405405
432,12,0.013513514
438,9,0.010067114
437,13,0.014444444
438,12,0.013333333
438,12,0.013333333
427,22,0.024498886
436,11,0.012304251
386,61,0.068232662
438,9,0.010067114
433,12,0.013483146
438,11,0.012249443
435,11,0.012331839
419,28,0.031319911
436,11,0.012304251
434,12,0.013452915
437,9,0.010089686
436,10,0.011210762
375,76,0.084257206
404,38,0.042986425
434,17,0.018847007
424,20,0.022522523
394,54,0.060267857
437,12,0.013363029
434,15,0.016703786
435,9,0.010135135
431,16,0.017897092
436,12,0.013392857
423,26,0.028953229
435,9,0.010135135
403,46,0.051224944
438,12,0.013333333
403,44,0.049217002
435,16,0.017738359
437,11,0.012276786
438,11,0.012249443
440,9,0.010022272
431,11,0.012443439
385,59,0.066441441
439,9,0.010044643
439,11,0.012222222
427,20,0.022371365
440,9,0.010022272
436,13,0.014476615
418,26,0.029279279
434,15,0.016703786
438,12,0.013333333
430,15,0.016853933
